# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=9.50e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   1.21247E+20   4.99978E-01   5.23797E-01   9.64034E+04   7.03355E+04   2.60679E+04   4.33290E+04   2.70065E+04   2.22563E+04   4.80792E+04   4.11159E+03   3.92174E+04  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   1.49050E+20   5.80366E-01   6.09387E-01   1.19751E+05   9.16112E+04   2.81403E+04   5.71693E+04   3.44419E+04   2.84892E+04   6.31219E+04   5.34893E+03   5.18204E+04  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   1.77225E+20   6.34358E-01   6.65391E-01   1.36404E+05   1.05943E+05   3.04611E+04   6.90902E+04   3.68523E+04   3.39101E+04   7.20325E+04   9.15026E+03   5.99400E+04   7.04409E-04   5.55425E+00  -4.16538E+00   6.19852E+07   5.87016E+07   1.23889E+06   1.64045E+02   7.42314E+01
  2.84488E-02   2.11721E+20   7.09047E-01   7.47821E-01   1.77536E+05   1.42783E+05   3.47527E+04   8.79554E+04   5.48279E+04   4.93453E+04   9.34380E+04   1.25084E+04   7.54471E+04   2.45388E-03   5.55424E+00  -4.14509E+00   7.68919E+07   7.37137E+07   1.54204E+06   1.24738E+02   5.71003E+01
  5.70948E-02   2.56967E+20   7.72393E-01   8.15780E-01   2.15849E+05   1.73256E+05   4.25935E+04   1.04602E+05   6.86534E+04   6.01373E+04   1.13119E+05   1.40114E+04   9.05910E+04   4.85436E-03   5.55424E+00  -4.11644E+00   6.60069E+07   6.39687E+07   1.27088E+06   1.08759E+02   4.95303E+01
  9.18439E-02   2.91230E+20   8.33576E-01   8.85580E-01   3.04610E+05   2.42517E+05   6.20923E+04   1.37879E+05   1.04639E+05   9.11267E+04   1.51391E+05   2.08234E+04   1.17055E+05   7.84668E-03   5.55524E+00  -4.08172E+00   5.42544E+07   5.31758E+07   1.15157E+06   9.83122E+01   4.47358E+01
  1.29296E-01   3.09050E+20   8.69904E-01   9.30424E-01   3.96228E+05   3.05737E+05   9.04910E+04   1.62208E+05   1.43529E+05   1.19676E+05   1.86061E+05   2.32435E+04   1.38964E+05   1.13729E-02   5.55864E+00  -4.04445E+00   4.23417E+07   4.19749E+07   9.93148E+05   9.02146E+01   4.11794E+01
  1.73841E-01   2.94928E+20   9.07710E-01   9.78315E-01   4.04173E+05   2.95169E+05   1.09004E+05   1.36337E+05   1.58832E+05   1.28046E+05   1.67123E+05   2.13316E+04   1.15005E+05   1.53775E-02   5.56305E+00  -4.00013E+00   2.98824E+07   2.99719E+07   6.00720E+05   8.32886E+01   3.79915E+01
  2.33655E-01   2.54217E+20   9.93079E-01   1.09542E+00   3.44157E+05   2.19595E+05   1.24562E+05   1.01964E+05   1.17631E+05   9.72542E+04   1.22340E+05   1.82221E+04   8.37417E+04   1.98112E-02   5.56623E+00  -3.94042E+00   1.87699E+07   1.90630E+07   3.05897E+05   7.72678E+01   3.52308E+01
  3.11418E-01   2.09594E+20   1.24217E+00   1.42637E+00   2.73800E+05   1.41423E+05   1.32377E+05   8.80367E+04   5.33863E+04   5.74759E+04   8.39471E+04   2.16075E+04   6.64292E+04   2.46417E-02   5.56883E+00  -3.86270E+00   1.04648E+07   1.07717E+07   1.46699E+05   7.17644E+01   3.26963E+01
  3.89613E-01   9.70294E+19   3.87749E+00   5.54997E+00   3.25213E+05   2.03676E+05   1.21537E+05   1.86027E+05   1.76493E+04   1.19545E+05   8.41311E+04   1.07687E+05   7.83397E+04   2.98075E-02   5.57710E+00  -3.78520E+00   9.05261E+06   9.43848E+06   1.67709E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.15389E+19   2.59128E+01   2.55959E+01   3.61561E+05   2.77910E+05   8.36507E+04   2.73005E+05   4.90512E+03   2.54683E+05   2.32273E+04   2.51387E+05   2.16178E+04   3.52339E-02   5.59350E+00  -3.71513E+00   1.69576E+07   1.78819E+07   3.10528E+05   6.18790E+01   2.81736E+01
  5.31891E-01   4.30895E+18   3.56739E+01   4.87332E+01   3.48429E+05   2.76089E+05   7.23402E+04   2.73792E+05   2.29720E+03   2.63484E+05   1.26053E+04   2.61940E+05   1.18515E+04   4.08650E-02   5.61632E+00  -3.64887E+00   1.55169E+07   1.65265E+07   3.28827E+05   5.79863E+01   2.63040E+01
  5.98708E-01   2.60576E+18   3.49163E+01   6.13365E+01   2.34305E+05   1.66403E+05   6.79021E+04   1.55484E+05   1.09193E+04   1.55160E+05   1.12434E+04   1.47824E+05   7.66040E+03   4.66425E-02   5.64519E+00  -3.58866E+00   1.08173E+07   1.16191E+07   2.31207E+05   5.43163E+01   2.44979E+01
  6.64397E-01   1.74003E+18   3.21646E+01   6.79540E+01   1.90977E+05   1.24950E+05   6.60270E+04   1.17674E+05   7.27666E+03   1.17073E+05   7.87752E+03   1.12184E+05   5.48979E+03   5.25122E-02   5.67869E+00  -3.53226E+00   6.86557E+06   7.42731E+06   1.55482E+05   5.12224E+01   2.29416E+01
  7.26726E-01   1.16032E+18   2.95709E+01   7.14261E+01   1.16424E+05   5.14222E+04   6.50022E+04   5.08989E+04   5.23382E+02   4.73816E+04   4.04067E+03   4.70299E+04   3.86893E+03   5.84156E-02   5.71577E+00  -3.48226E+00   4.39361E+06   4.78119E+06   1.05288E+05   4.84298E+01   2.15947E+01
  7.85306E-01   8.05336E+17   2.70827E+01   7.38624E+01   1.10667E+05   4.60319E+04   6.46350E+04   4.46944E+04   1.33755E+03   4.27702E+04   3.26175E+03   4.18715E+04   2.82285E+03   6.42960E-02   5.75473E+00  -3.43858E+00   2.84790E+06   3.11426E+06   7.20904E+04   4.59326E+01   2.04162E+01
  8.39878E-01   5.76006E+17   2.47370E+01   7.29637E+01   7.27872E+04   8.30555E+03   6.44816E+04   8.01164E+03   2.93913E+02   6.13440E+03   2.17115E+03   5.93693E+03   2.07471E+03   7.01086E-02   5.79417E+00  -3.40092E+00   1.90020E+06   2.08637E+06   5.04272E+04   4.39696E+01   1.94041E+01
  8.88700E-01   4.07255E+17   2.27358E+01   7.39294E+01   9.67000E+04   3.16937E+04   6.50063E+04   3.15913E+04   1.02412E+02   3.00336E+04   1.66011E+03   2.99648E+04   1.62651E+03   7.58011E-02   5.83225E+00  -3.37047E+00   1.30013E+06   1.43248E+06   3.85782E+04   4.25053E+01   1.87665E+01
  9.32781E-01   3.03580E+17   2.08726E+01   7.37779E+01   8.53298E+04   2.12602E+04   6.40696E+04   1.48374E+04   6.42284E+03   1.79646E+04   3.29568E+03   1.36493E+04   1.18812E+03   8.13096E-02   5.86817E+00  -3.34492E+00   9.05606E+05   1.00083E+06   2.66844E+04   4.11492E+01   1.81456E+01
  9.71895E-01   2.33614E+17   1.91415E+01   7.10596E+01   8.59244E+04   2.09393E+04   6.49850E+04   2.08633E+04   7.60734E+01   1.98996E+04   1.03973E+03   1.98485E+04   1.01477E+03   8.65736E-02   5.90128E+00  -3.32425E+00   6.48258E+05   7.18373E+05   2.17744E+04   3.99006E+01   1.77633E+01
  1.00470E+00   1.81980E+17   1.76108E+01   6.98143E+01   7.42908E+04   9.42652E+03   6.48643E+04   9.42652E+03   0.00000E+00   8.60666E+03   8.19863E+02   8.60666E+03   8.19863E+02   9.15400E-02   5.93062E+00  -3.30961E+00   4.74094E+05   5.26710E+05   1.68149E+04   3.90300E+01   1.73325E+01
  1.03325E+00   1.46073E+17   1.61594E+01   6.65196E+01   7.64652E+04   1.19700E+04   6.44952E+04   1.19332E+04   3.67994E+01   1.13084E+04   6.61597E+02   1.12837E+04   6.49522E+02   9.61687E-02   5.95648E+00  -3.29751E+00   3.75339E+05   4.17980E+05   1.35370E+04   3.83313E+01   1.70986E+01
  1.05805E+00   1.17649E+17   1.48482E+01   6.15440E+01   7.29306E+04   8.72886E+03   6.42018E+04   8.61983E+03   1.09032E+02   8.19093E+03   5.37928E+02   8.11768E+03   5.02151E+02   1.00423E-01   5.97894E+00  -3.28700E+00   2.77439E+05   3.09637E+05   1.00123E+04   3.74880E+01   1.68631E+01
  1.07861E+00   8.71622E+16   1.36842E+01   5.56031E+01   6.98514E+04   5.75790E+03   6.40935E+04   5.75790E+03   0.00000E+00   5.39554E+03   3.62352E+02   5.39554E+03   3.62352E+02   1.04275E-01   5.99773E+00  -3.27867E+00   1.84137E+05   2.05942E+05   6.80831E+03   3.72099E+01   1.67956E+01
  1.09376E+00   4.88924E+16   1.25459E+01   4.98557E+01   6.61985E+03   3.33335E+03   3.28649E+03   3.11846E+03   2.14889E+02   3.04689E+03   2.86468E+02   2.90251E+03   2.15955E+02   1.07707E-01   6.01200E+00  -3.27367E+00   8.65073E+04   9.69599E+04   3.59038E+03   3.66531E+01   1.66651E+01
