# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  5.84501E-01   5.26145E+17   2.42401E+01   6.00714E+01   1.11704E+05   3.32237E+04   7.84800E+04   2.72646E+04   5.95909E+03   2.87278E+04   4.49585E+03   2.46825E+04   2.58208E+03   6.42960E-02   4.31866E+00  -2.65871E+00   1.34985E+06   1.39236E+06   4.94002E+04   4.03856E+01   1.17672E+01
  6.19861E-01   3.70116E+17   2.23543E+01   5.94694E+01   1.03243E+05   2.58932E+04   7.73501E+04   2.51794E+04   7.13853E+02   2.37633E+04   2.12995E+03   2.32787E+04   1.90069E+03   7.01086E-02   4.29018E+00  -2.63788E+00   8.86929E+05   9.15925E+05   3.45234E+04   3.95707E+01   1.15306E+01
  6.52622E-01   2.73254E+17   2.04012E+01   5.61260E+01   9.60189E+04   1.86056E+04   7.74133E+04   1.68124E+04   1.79321E+03   1.66523E+04   1.95334E+03   1.54350E+04   1.37745E+03   7.58011E-02   4.26246E+00  -2.62042E+00   6.01160E+05   6.21675E+05   2.37814E+04   3.89455E+01   1.13551E+01
  6.82978E-01   1.98936E+17   1.87797E+01   5.51744E+01   9.39439E+04   1.67344E+04   7.72095E+04   1.39350E+04   2.79940E+03   1.48107E+04   1.92369E+03   1.29103E+04   1.02466E+03   8.13096E-02   4.23666E+00  -2.60442E+00   4.17843E+05   4.32693E+05   1.72043E+04   3.84166E+01   1.11992E+01
  7.10965E-01   1.51887E+17   1.73259E+01   5.35719E+01   8.00489E+04   7.09636E+03   7.29525E+04   4.80416E+03   2.29220E+03   5.59886E+03   1.49750E+03   4.04280E+03   7.61361E+02   8.65736E-02   4.21164E+00  -2.59217E+00   3.00226E+05   3.11398E+05   1.23034E+04   3.78959E+01   1.10528E+01
  7.36429E-01   1.14365E+17   1.60962E+01   5.35383E+01   8.04829E+04   7.63567E+03   7.28472E+04   5.94715E+03   1.68852E+03   6.50731E+03   1.12836E+03   5.36106E+03   5.86089E+02   9.15400E-02   4.18778E+00  -2.58328E+00   2.19689E+05   2.28269E+05   9.30606E+03   3.75902E+01   1.09897E+01
  7.58995E-01   8.78010E+16   1.49440E+01   5.16450E+01   7.51763E+04   2.42128E+03   7.27550E+04  -6.45847E+03   8.87976E+03  -8.69854E+02   3.29114E+03  -6.89787E+03   4.39397E+02   9.61687E-02   4.16664E+00  -2.57539E+00   1.62537E+05   1.69159E+05   6.88601E+03   3.72283E+01   1.09019E+01
  7.78734E-01   6.70628E+16   1.38004E+01   4.92003E+01   7.79891E+04   5.31293E+03   7.26762E+04   4.69690E+03   6.16031E+02   4.78788E+03   5.25056E+02   4.36968E+03   3.27217E+02   1.00423E-01   4.14814E+00  -2.56850E+00   1.18154E+05   1.23150E+05   5.02398E+03   3.69526E+01   1.08411E+01
  7.95096E-01   4.72104E+16   1.27082E+01   4.67630E+01   7.49851E+04   3.07860E+03   7.19065E+04   3.06920E+03   9.40065E+00   2.84746E+03   2.31142E+02   2.84108E+03   2.28123E+02   1.04275E-01   4.13276E+00  -2.56293E+00   7.53367E+04   7.86196E+04   3.26888E+03   3.66923E+01   1.07835E+01
  8.08420E-01   2.75422E+16   1.14461E+01   4.10055E+01   6.49393E+04   2.80852E+02   6.46585E+04   2.80852E+02   0.00000E+00   1.70343E+02   1.10510E+02   1.70343E+02   1.10510E+02   1.07707E-01   4.11991E+00  -2.55963E+00   3.60063E+04   3.76199E+04   1.39549E+03   3.64986E+01   1.07444E+01
