# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.49e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   5.85080E+19   2.57118E-01   2.65302E-01   6.54169E+04   3.55175E+04   2.98994E+04   1.44213E+04   2.10962E+04   1.50729E+04   2.04446E+04   8.43234E+02   1.35781E+04  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   7.54812E+19   3.06370E-01   3.16902E-01   7.66982E+04   4.45258E+04   3.21724E+04   2.01156E+04   2.44103E+04   1.75406E+04   2.69852E+04   1.07554E+03   1.90400E+04  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   9.65442E+19   3.50183E-01   3.61391E-01   9.05975E+04   5.63998E+04   3.41978E+04   2.65253E+04   2.98745E+04   2.23487E+04   3.40511E+04   2.19791E+03   2.43274E+04   7.04409E-04   5.55425E+00  -4.16538E+00   5.38960E+07   5.10408E+07   1.07721E+06   1.64045E+02   7.42314E+01
  2.84488E-02   1.25031E+20   4.22506E-01   4.36849E-01   1.11214E+05   7.39492E+04   3.72651E+04   3.80983E+04   3.58508E+04   2.76788E+04   4.62704E+04   3.49687E+03   3.46015E+04   2.45388E-03   5.55424E+00  -4.14509E+00   7.70601E+07   7.38750E+07   1.54542E+06   1.24738E+02   5.71003E+01
  5.70948E-02   1.57477E+20   5.06862E-01   5.25984E-01   1.36184E+05   9.48295E+04   4.13544E+04   5.07494E+04   4.40801E+04   3.53419E+04   5.94876E+04   5.60918E+03   4.51402E+04   4.85436E-03   5.55424E+00  -4.11644E+00   6.59437E+07   6.39076E+07   1.26967E+06   1.08759E+02   4.95303E+01
  9.18439E-02   1.85689E+20   5.95846E-01   6.23459E-01   1.85381E+05   1.32660E+05   5.27213E+04   7.10608E+04   6.15991E+04   4.94788E+04   8.31811E+04   7.92930E+03   6.31315E+04   7.84668E-03   5.55524E+00  -4.08172E+00   5.22034E+07   5.11656E+07   1.10804E+06   9.83122E+01   4.47358E+01
  1.29296E-01   2.01897E+20   6.48790E-01   6.82553E-01   2.41578E+05   1.72514E+05   6.90647E+04   8.96570E+04   8.28567E+04   6.70363E+04   1.05477E+05   1.11483E+04   7.85087E+04   1.13729E-02   5.55864E+00  -4.04445E+00   4.20434E+07   4.16792E+07   9.86152E+05   9.02146E+01   4.11794E+01
  1.73841E-01   2.00669E+20   6.79220E-01   7.19093E-01   2.50205E+05   1.73251E+05   7.69539E+04   7.71553E+04   9.60959E+04   7.43910E+04   9.88602E+04   9.57297E+03   6.75823E+04   1.53775E-02   5.56305E+00  -4.00013E+00   3.30018E+07   3.31007E+07   6.63429E+05   8.32886E+01   3.79915E+01
  2.33655E-01   1.87346E+20   7.14720E-01   7.62597E-01   2.49004E+05   1.61789E+05   8.72151E+04   6.01945E+04   1.01595E+05   7.66792E+04   8.51101E+04   8.15207E+03   5.20424E+04   1.98112E-02   5.56623E+00  -3.94042E+00   2.28043E+07   2.31605E+07   3.71648E+05   7.72678E+01   3.52308E+01
  3.11418E-01   1.64882E+20   7.81341E-01   8.49276E-01   2.53823E+05   1.51902E+05   1.01921E+05   4.74960E+04   1.04406E+05   7.71155E+04   7.47862E+04   6.69232E+03   4.08037E+04   2.46417E-02   5.56883E+00  -3.86270E+00   1.57760E+07   1.62387E+07   2.21154E+05   7.17644E+01   3.26963E+01
  3.89613E-01   1.43465E+20   8.73714E-01   9.74922E-01   2.63198E+05   1.37962E+05   1.25236E+05   5.89694E+04   7.89927E+04   6.26571E+04   7.53050E+04   9.37540E+03   4.95940E+04   2.98075E-02   5.57710E+00  -3.78520E+00   1.08117E+07   1.12726E+07   2.00298E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.18017E+20   9.94615E-01   1.15146E+00   2.41004E+05   1.05952E+05   1.35052E+05   5.25317E+04   5.34198E+04   4.54451E+04   6.05064E+04   9.41272E+03   4.31190E+04   3.52339E-02   5.59350E+00  -3.71513E+00   7.61552E+06   8.03060E+06   1.39456E+05   6.18790E+01   2.81736E+01
  5.31891E-01   8.56075E+19   1.26336E+00   1.58961E+00   2.21465E+05   8.39699E+04   1.37495E+05   5.53550E+04   2.86149E+04   3.29948E+04   5.09751E+04   1.36937E+04   4.16613E+04   4.08650E-02   5.61632E+00  -3.64887E+00   4.80856E+06   5.12142E+06   1.01901E+05   5.79863E+01   2.63040E+01
  5.98708E-01   3.53488E+19   3.63935E+00   4.93253E+00   2.00751E+05   7.52773E+04   1.25474E+05   6.44942E+04   1.07830E+04   4.09820E+04   3.42953E+04   3.37087E+04   3.07855E+04   4.66425E-02   5.64519E+00  -3.58866E+00   4.41461E+06   4.74184E+06   9.43575E+04   5.43163E+01   2.44979E+01
  6.64397E-01   5.43255E+18   2.09620E+01   2.00635E+01   2.12614E+05   1.12098E+05   1.00516E+05   1.08963E+05   3.13451E+03   1.00105E+05   1.19928E+04   9.79909E+04   1.09725E+04   5.25122E-02   5.67869E+00  -3.53226E+00   6.39010E+06   6.91294E+06   1.44714E+05   5.12224E+01   2.29416E+01
  7.26726E-01   2.11256E+18   2.69835E+01   4.14399E+01   1.88077E+05   1.00749E+05   8.73275E+04   9.94439E+04   1.30554E+03   9.45257E+04   6.22381E+03   9.36451E+04   5.79888E+03   5.84156E-02   5.71577E+00  -3.48226E+00   5.54199E+06   6.03087E+06   1.32808E+05   4.84298E+01   2.15947E+01
  7.85306E-01   1.33270E+18   2.62785E+01   5.16417E+01   1.55310E+05   7.39710E+04   8.13390E+04   7.28366E+04   1.13443E+03   6.94963E+04   4.47471E+03   6.87311E+04   4.10547E+03   6.42960E-02   5.75473E+00  -3.43858E+00   4.06842E+06   4.44893E+06   1.02986E+05   4.59326E+01   2.04162E+01
  8.39878E-01   9.46300E+17   2.43834E+01   5.43771E+01   1.26994E+05   4.92996E+04   7.76946E+04   4.69784E+04   2.32125E+03   4.54826E+04   3.81705E+03   4.39169E+04   3.06152E+03   7.01086E-02   5.79417E+00  -3.40092E+00   2.86435E+06   3.14498E+06   7.60138E+04   4.39696E+01   1.94041E+01
  8.88700E-01   6.98490E+17   2.24628E+01   5.55147E+01   1.19014E+05   4.36801E+04   7.53336E+04   4.26662E+04   1.01393E+03   4.08440E+04   2.83618E+03   4.01600E+04   2.50616E+03   7.58011E-02   5.83225E+00  -3.37047E+00   1.99503E+06   2.19813E+06   5.91977E+04   4.25053E+01   1.87665E+01
  9.32781E-01   5.23958E+17   2.06465E+01   5.58452E+01   1.03336E+05   2.99497E+04   7.33860E+04   2.90204E+04   9.29272E+02   2.78033E+04   2.14641E+03   2.71765E+04   1.84395E+03   8.13096E-02   5.86817E+00  -3.34492E+00   1.39802E+06   1.54502E+06   4.11939E+04   4.11492E+01   1.81456E+01
  9.71895E-01   4.04703E+17   1.89283E+01   5.42807E+01   9.95223E+04   2.73982E+04   7.21241E+04   2.53043E+04   2.09389E+03   2.51321E+04   2.26609E+03   2.37197E+04   1.58456E+03   8.65736E-02   5.90128E+00  -3.32425E+00   9.91669E+05   1.09893E+06   3.33092E+04   3.99006E+01   1.77633E+01
  1.00470E+00   3.18919E+17   1.73736E+01   5.28747E+01   8.75359E+04   1.64922E+04   7.10437E+04   1.61584E+04   3.33827E+02   1.50951E+04   1.39713E+03   1.48699E+04   1.28847E+03   9.15400E-02   5.93062E+00  -3.30961E+00   7.11722E+05   7.90710E+05   2.52429E+04   3.90300E+01   1.73325E+01
  1.03325E+00   2.53613E+17   1.59202E+01   5.05608E+01   8.11427E+04   1.08183E+04   7.03244E+04   1.07540E+04   6.42063E+01   9.78588E+03   1.03237E+03   9.74257E+03   1.01148E+03   9.61687E-02   5.95648E+00  -3.29751E+00   5.17155E+05   5.75906E+05   1.86518E+04   3.83313E+01   1.70986E+01
  1.05805E+00   1.99197E+17   1.46120E+01   4.69296E+01   8.15697E+04   1.18180E+04   6.97516E+04   1.10350E+04   7.83018E+02   1.07997E+04   1.01830E+03   1.02716E+04   7.63438E+02   1.00423E-01   5.97894E+00  -3.28700E+00   3.69559E+05   4.12448E+05   1.33368E+04   3.74880E+01   1.68631E+01
  1.07861E+00   1.47303E+17   1.33911E+01   4.23520E+01   7.21307E+04   3.14551E+03   6.89852E+04   3.14551E+03   0.00000E+00   2.59602E+03   5.49486E+02   2.59602E+03   5.49486E+02   1.04275E-01   5.99773E+00  -3.27867E+00   2.43132E+05   2.71923E+05   8.98960E+03   3.72099E+01   1.67956E+01
  1.09376E+00   8.14036E+16   1.21915E+01   3.78673E+01   8.31906E+03   4.35618E+03   3.96288E+03   4.35618E+03   0.00000E+00   4.03411E+03   3.22065E+02   4.03411E+03   3.22065E+02   1.07707E-01   6.01200E+00  -3.27367E+00   1.25287E+05   1.40425E+05   5.19987E+03   3.66531E+01   1.66651E+01
