# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=9.50e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  8.69687E-02   4.37230E+20   1.06271E+00   1.12247E+00   6.96591E+05   4.46329E+05   2.50262E+05   2.47892E+05   1.98437E+05   1.63976E+05   2.82354E+05   3.87200E+04   2.09172E+05   7.84668E-03   4.50960E+00  -3.09718E+00   4.40678E+07   4.72494E+07   1.05696E+06   7.99464E+01   2.90336E+01
  1.25659E-01   4.42958E+20   1.10401E+00   1.16933E+00   6.84939E+05   4.30715E+05   2.54225E+05   2.49467E+05   1.81248E+05   1.56260E+05   2.74454E+05   4.18543E+04   2.07612E+05   1.13729E-02   4.51029E+00  -3.05850E+00   3.39314E+07   3.60561E+07   7.73404E+05   7.19680E+01   2.53103E+01
  1.69906E-01   3.57662E+20   1.16359E+00   1.25169E+00   5.67747E+05   3.47488E+05   2.20260E+05   2.16602E+05   1.30886E+05   1.22882E+05   2.24605E+05   4.02658E+04   1.76336E+05   1.53775E-02   4.50855E+00  -3.01435E+00   2.39665E+07   2.52580E+07   5.52785E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.91787E+20   1.23755E+00   1.35946E+00   4.74718E+05   2.86242E+05   1.88476E+05   1.88091E+05   9.81511E+04   9.67532E+04   1.89489E+05   3.47991E+04   1.53292E+05   1.98112E-02   4.50187E+00  -2.96719E+00   1.97828E+07   2.07047E+07   4.65673E+05   5.98335E+01   1.97986E+01
  2.67844E-01   2.42598E+20   1.30548E+00   1.46004E+00   4.00010E+05   2.35420E+05   1.64590E+05   1.71023E+05   6.43972E+04   7.80342E+04   1.57386E+05   3.73859E+04   1.33637E+05   2.46417E-02   4.49052E+00  -2.91828E+00   1.61720E+07   1.68309E+07   3.85362E+05   5.54306E+01   1.77753E+01
  3.18916E-01   1.76215E+20   1.41429E+00   1.64924E+00   3.36192E+05   1.91945E+05   1.44247E+05   1.44041E+05   4.79043E+04   6.49490E+04   1.26996E+05   3.47112E+04   1.09330E+05   2.98075E-02   4.47404E+00  -2.87004E+00   1.17097E+07   1.21363E+07   2.96437E+05   5.16986E+01   1.61851E+01
  3.68977E-01   9.73463E+19   1.63208E+00   2.10491E+00   2.42690E+05   1.19724E+05   1.22966E+05   9.55610E+04   2.41634E+04   3.90983E+04   8.06261E+04   2.38460E+04   7.17149E+04   3.52339E-02   4.45351E+00  -2.82441E+00   5.30200E+06   5.47905E+06   1.42837E+05   4.87729E+01   1.48987E+01
  4.16918E-01   4.60850E+19   2.35023E+00   3.58131E+00   1.86294E+05   8.09390E+04   1.05355E+05   6.65412E+04   1.43978E+04   2.83891E+04   5.25499E+04   1.93010E+04   4.72402E+04   4.08650E-02   4.42960E+00  -2.78300E+00   2.96003E+06   3.05326E+06   8.66682E+04   4.63732E+01   1.39499E+01
  4.62965E-01   1.55671E+19   5.21293E+00   7.94125E+00   1.47459E+05   5.18965E+04   9.55622E+04   4.37334E+04   8.16309E+03   2.39299E+04   2.79666E+04   1.87773E+04   2.49561E+04   4.66425E-02   4.40357E+00  -2.74503E+00   2.69527E+06   2.77748E+06   8.15965E+04   4.43968E+01   1.31460E+01
  5.06401E-01   6.20480E+18   9.78685E+00   1.41861E+01   1.34984E+05   5.02326E+04   8.47510E+04   4.69081E+04   3.32452E+03   3.41117E+04   1.61209E+04   3.20132E+04   1.48949E+04   5.25122E-02   4.37577E+00  -2.71193E+00   2.45417E+06   2.52857E+06   8.22120E+04   4.27825E+01   1.25762E+01
  5.46523E-01   3.23439E+18   1.26650E+01   1.85511E+01   1.26217E+05   4.31033E+04   8.31136E+04   4.00510E+04   3.05229E+03   3.26523E+04   1.04510E+04   3.07256E+04   9.32538E+03   5.84156E-02   4.34689E+00  -2.68407E+00   1.88514E+06   1.94315E+06   6.65077E+04   4.15530E+01   1.21626E+01
  5.84501E-01   1.93321E+18   1.38262E+01   2.08135E+01   1.13185E+05   3.22164E+04   8.09688E+04   2.96804E+04   2.53601E+03   2.51929E+04   7.02350E+03   2.35921E+04   6.08825E+03   6.42960E-02   4.31866E+00  -2.65871E+00   1.35210E+06   1.39468E+06   4.94826E+04   4.03856E+01   1.17672E+01
  6.19861E-01   1.27527E+18   1.37363E+01   2.17723E+01   9.81719E+04   1.99212E+04   7.82507E+04   1.86506E+04   1.27060E+03   1.51340E+04   4.78722E+03   1.43319E+04   4.31864E+03   7.01086E-02   4.29018E+00  -2.63788E+00   9.31450E+05   9.61901E+05   3.62564E+04   3.95707E+01   1.15306E+01
  6.52622E-01   9.05622E+17   1.28265E+01   2.14067E+01   9.09078E+04   1.27648E+04   7.81430E+04   1.17454E+04   1.01938E+03   9.33303E+03   3.43178E+03   8.68959E+03   3.05584E+03   7.58011E-02   4.26246E+00  -2.62042E+00   6.37214E+05   6.58959E+05   2.52077E+04   3.89455E+01   1.13551E+01
  6.82978E-01   6.59510E+17   1.20076E+01   2.13226E+01   8.46445E+04   6.98048E+03   7.76640E+04   5.94555E+03   1.03493E+03   4.31277E+03   2.66770E+03   3.65951E+03   2.28603E+03   8.13096E-02   4.23666E+00  -2.60442E+00   4.47866E+05   4.63782E+05   1.84404E+04   3.84166E+01   1.11992E+01
  7.10965E-01   4.87542E+17   1.11606E+01   2.10862E+01   7.44472E+04   1.25851E+03   7.31887E+04   3.99863E+02   8.58644E+02  -7.08034E+02   1.96654E+03  -1.25002E+03   1.64988E+03   8.65736E-02   4.21164E+00  -2.59217E+00   3.23296E+05   3.35327E+05   1.32489E+04   3.78959E+01   1.10528E+01
  7.36429E-01   3.69907E+17   1.04503E+01   2.11977E+01   7.96540E+04   6.59999E+03   7.30541E+04   6.28128E+03   3.18714E+02   5.20299E+03   1.39700E+03   5.00181E+03   1.27947E+03   9.15400E-02   4.18778E+00  -2.58328E+00   2.39344E+05   2.48692E+05   1.01387E+04   3.75902E+01   1.09897E+01
  7.58995E-01   2.81355E+17   9.73063E+00   2.07959E+01   7.79605E+04   5.01947E+03   7.29411E+04   4.82965E+03   1.89825E+02   3.99503E+03   1.02445E+03   3.87521E+03   9.54441E+02   9.61687E-02   4.16664E+00  -2.57539E+00   1.80110E+05   1.87449E+05   7.63052E+03   3.72283E+01   1.09019E+01
  7.78734E-01   2.18291E+17   9.08323E+00   2.00447E+01   7.98582E+04   7.01158E+03   7.28466E+04   4.94065E+03   2.07093E+03   5.52321E+03   1.48838E+03   4.21601E+03   7.24643E+02   1.00423E-01   4.14814E+00  -2.56850E+00   1.30849E+05   1.36382E+05   5.56379E+03   3.69526E+01   1.08411E+01
  7.95096E-01   1.52484E+17   8.55666E+00   1.90538E+01   7.63454E+04   4.28856E+03   7.20568E+04   3.27030E+03   1.01826E+03   3.41062E+03   8.77935E+02   2.76788E+03   5.02415E+02   1.04275E-01   4.13276E+00  -2.56293E+00   8.71353E+04   9.09323E+04   3.78082E+03   3.66923E+01   1.07835E+01
  8.08420E-01   8.65957E+16   7.75129E+00   1.67550E+01   6.13765E+04  -3.38304E+03   6.47595E+04  -3.46434E+03   8.13029E+01  -3.65094E+03   2.67897E+02  -3.70226E+03   2.37913E+02   1.07707E-01   4.11991E+00  -2.55963E+00   4.28585E+04   4.47791E+04   1.66105E+03   3.64986E+01   1.07444E+01
