# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   2.46385E+19   1.75899E-01   1.83677E-01   5.16692E+04   2.13838E+04   3.02854E+04   5.00687E+03   1.63769E+04   1.12894E+04   1.00944E+04   2.39188E+02   4.76769E+03  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   3.40492E+19   1.99008E-01   2.05291E-01   6.03104E+04   2.75485E+04   3.27619E+04   7.18519E+03   2.03633E+04   1.39598E+04   1.35887E+04   2.19788E+02   6.96540E+03  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   4.45491E+19   2.23223E-01   2.29970E-01   6.79793E+04   3.27225E+04   3.52568E+04   9.66669E+03   2.30558E+04   1.60358E+04   1.66867E+04   4.79027E+02   9.18766E+03   7.04409E-04   5.55425E+00  -4.16538E+00   3.04978E+07   2.88822E+07   6.09555E+05   1.64045E+02   7.42314E+01
  2.84488E-02   6.16017E+19   2.60539E-01   2.67753E-01   8.28035E+04   4.37832E+04   3.90202E+04   1.42376E+04   2.95456E+04   2.07303E+04   2.30530E+04   7.94537E+02   1.34431E+04   2.45388E-03   5.55424E+00  -4.14509E+00   7.51079E+07   7.20035E+07   1.50627E+06   1.24738E+02   5.71003E+01
  5.70948E-02   9.03420E+19   3.25014E-01   3.35170E-01   1.01694E+05   5.80453E+04   4.36490E+04   2.25671E+04   3.54782E+04   2.56643E+04   3.23811E+04   1.72559E+03   2.08415E+04   4.85436E-03   5.55424E+00  -4.11644E+00   6.69656E+07   6.48979E+07   1.28934E+06   1.08759E+02   4.95303E+01
  9.18439E-02   1.18213E+20   3.98979E-01   4.12719E-01   1.38147E+05   8.40192E+04   5.41280E+04   3.57112E+04   4.83080E+04   3.54936E+04   4.85256E+04   2.89814E+03   3.28131E+04   7.84668E-03   5.55524E+00  -4.08172E+00   5.49746E+07   5.38818E+07   1.16686E+06   9.83122E+01   4.47358E+01
  1.29296E-01   1.37030E+20   4.55105E-01   4.72018E-01   1.73624E+05   1.05866E+05   6.77589E+04   4.93486E+04   5.65169E+04   4.27272E+04   6.31383E+04   4.59277E+03   4.47558E+04   1.13729E-02   5.55864E+00  -4.04445E+00   4.27117E+07   4.23416E+07   1.00183E+06   9.02146E+01   4.11794E+01
  1.73841E-01   1.39723E+20   4.92816E-01   5.14112E-01   1.91435E+05   1.19879E+05   7.15560E+04   4.43619E+04   7.55176E+04   5.51956E+04   6.46839E+04   4.24066E+03   4.01213E+04   1.53775E-02   5.56305E+00  -4.00013E+00   3.25167E+07   3.26141E+07   6.53676E+05   8.32886E+01   3.79915E+01
  2.33655E-01   1.34617E+20   5.32570E-01   5.60172E-01   1.96320E+05   1.19655E+05   7.66648E+04   3.58976E+04   8.37576E+04   6.01748E+04   5.94804E+04   3.65987E+03   3.22377E+04   1.98112E-02   5.56623E+00  -3.94042E+00   2.50116E+07   2.54022E+07   4.07620E+05   7.72678E+01   3.52308E+01
  3.11418E-01   1.28953E+20   5.92352E-01   6.31746E-01   2.11107E+05   1.23548E+05   8.75593E+04   3.10763E+04   9.24716E+04   6.58210E+04   5.77269E+04   3.42647E+03   2.76499E+04   2.46417E-02   5.56883E+00  -3.86270E+00   1.69566E+07   1.74539E+07   2.37704E+05   7.17644E+01   3.26963E+01
  3.89613E-01   1.22484E+20   6.43796E-01   6.94499E-01   2.45333E+05   1.32548E+05   1.12786E+05   4.09442E+04   9.16034E+04   6.66481E+04   6.58995E+04   4.83936E+03   3.61049E+04   2.98075E-02   5.57710E+00  -3.78520E+00   1.37101E+07   1.42945E+07   2.53994E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.03888E+20   6.88902E-01   7.57151E-01   2.30231E+05   1.03817E+05   1.26414E+05   3.58395E+04   6.79779E+04   5.05880E+04   5.32294E+04   4.72038E+03   3.11191E+04   3.52339E-02   5.59350E+00  -3.71513E+00   8.77799E+06   9.25643E+06   1.60743E+05   6.18790E+01   2.81736E+01
  5.31891E-01   8.60666E+19   7.43303E-01   8.35339E-01   2.26578E+05   8.85242E+04   1.38053E+05   3.58293E+04   5.26949E+04   4.03628E+04   4.81614E+04   4.80728E+03   3.10220E+04   4.08650E-02   5.61632E+00  -3.64887E+00   6.65071E+06   7.08343E+06   1.40939E+05   5.79863E+01   2.63040E+01
  5.98708E-01   6.76240E+19   8.14784E-01   9.47216E-01   1.99385E+05   6.17436E+04   1.37641E+05   3.03573E+04   3.13863E+04   2.56071E+04   3.61365E+04   4.42942E+03   2.59279E+04   4.66425E-02   5.64519E+00  -3.58866E+00   4.73036E+06   5.08099E+06   1.01106E+05   5.43163E+01   2.44979E+01
  6.64397E-01   4.78416E+19   8.92327E-01   1.09305E+00   1.80415E+05   4.85252E+04   1.31890E+05   2.53170E+04   2.32081E+04   2.03859E+04   2.81392E+04   4.72639E+03   2.05906E+04   5.25122E-02   5.67869E+00  -3.53226E+00   3.33642E+06   3.60941E+06   7.55586E+04   5.12224E+01   2.29416E+01
  7.26726E-01   3.35239E+19   9.77879E-01   1.26901E+00   1.59025E+05   3.65012E+04   1.22524E+05   1.97018E+04   1.67994E+04   1.48185E+04   2.16827E+04   3.48328E+03   1.62186E+04   5.84156E-02   5.71577E+00  -3.48226E+00   2.41661E+06   2.62979E+06   5.79115E+04   4.84298E+01   2.15947E+01
  7.85306E-01   2.23708E+19   1.13142E+00   1.57442E+00   1.40696E+05   2.78570E+04   1.12839E+05   1.69086E+04   1.09483E+04   1.16930E+04   1.61639E+04   4.30574E+03   1.26029E+04   6.42960E-02   5.75473E+00  -3.43858E+00   1.77984E+06   1.94630E+06   4.50540E+04   4.59326E+01   2.04162E+01
  8.39878E-01   1.45631E+19   1.40317E+00   2.05352E+00   1.24236E+05   2.02174E+04   1.04019E+05   1.37115E+04   6.50589E+03   8.36689E+03   1.18505E+04   3.97709E+03   9.73443E+03   7.01086E-02   5.79417E+00  -3.40092E+00   1.36610E+06   1.49995E+06   3.62535E+04   4.39696E+01   1.94041E+01
  8.88700E-01   8.77379E+18   2.04912E+00   2.99445E+00   1.13344E+05   1.73259E+04   9.60180E+04   1.30011E+04   4.32480E+03   7.96085E+03   9.36509E+03   5.04272E+03   7.95842E+03   7.58011E-02   5.83225E+00  -3.37047E+00   1.09351E+06   1.20484E+06   3.24474E+04   4.25053E+01   1.87665E+01
  9.32781E-01   5.20395E+18   3.27967E+00   4.20382E+00   1.06547E+05   1.53590E+04   9.11880E+04   1.22633E+04   3.09574E+03   8.63197E+03   6.72705E+03   6.54314E+03   5.72014E+03   8.13096E-02   5.86817E+00  -3.34492E+00   8.97229E+05   9.91569E+05   2.64376E+04   4.11492E+01   1.81456E+01
  9.71895E-01   3.36312E+18   4.41577E+00   5.03622E+00   9.90750E+04   1.43310E+04   8.47439E+04   1.27578E+04   1.57318E+03   9.09089E+03   5.24013E+03   8.02939E+03   4.72844E+03   8.65736E-02   5.90128E+00  -3.32425E+00   7.32200E+05   8.11394E+05   2.45939E+04   3.99006E+01   1.77633E+01
  1.00470E+00   2.34460E+18   5.07404E+00   5.59244E+00   9.34062E+04   1.22196E+04   8.11866E+04   8.05186E+03   4.16776E+03   7.17091E+03   5.04871E+03   4.35874E+03   3.69312E+03   9.15400E-02   5.93062E+00  -3.30961E+00   5.87888E+05   6.53133E+05   2.08509E+04   3.90300E+01   1.73325E+01
  1.03325E+00   1.70982E+18   5.29587E+00   5.90734E+00   8.83126E+04   8.90799E+03   7.94046E+04   7.88624E+03   1.02175E+03   5.77406E+03   3.13393E+03   5.08463E+03   2.80160E+03   9.61687E-02   5.95648E+00  -3.29751E+00   4.66785E+05   5.19814E+05   1.68351E+04   3.83313E+01   1.70986E+01
  1.05805E+00   1.27139E+18   5.25572E+00   5.96012E+00   8.52714E+04   7.24284E+03   7.80285E+04   6.32494E+03   9.17900E+02   4.86333E+03   2.37951E+03   4.24398E+03   2.08095E+03   1.00423E-01   5.97894E+00  -3.28700E+00   3.62945E+05   4.05067E+05   1.30981E+04   3.74880E+01   1.68631E+01
  1.07861E+00   9.00078E+17   5.08782E+00   5.79937E+00   8.27715E+04   6.86977E+03   7.59017E+04   5.60445E+03   1.26531E+03   4.97590E+03   1.89387E+03   4.12214E+03   1.48232E+03   1.04275E-01   5.99773E+00  -3.27867E+00   2.60554E+05   2.91407E+05   9.63375E+03   3.72099E+01   1.67956E+01
  1.09376E+00   5.26420E+17   4.72700E+00   5.45224E+00   8.45885E+03   3.59800E+03   4.86086E+03   3.10925E+03   4.88747E+02   2.49935E+03   1.09865E+03   2.16957E+03   9.39680E+02   1.07707E-01   6.01200E+00  -3.27367E+00   1.53586E+05   1.72144E+05   6.37442E+03   3.66531E+01   1.66651E+01
