# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.76e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  5.70948E-02   1.21918E+20   4.02464E-01   4.15663E-01   1.14684E+05   7.19624E+04   4.27212E+04   3.37714E+04   3.81910E+04   2.83947E+04   4.35677E+04   2.64944E+03   3.11220E+04   4.85436E-03   5.55424E+00  -4.11644E+00   6.50132E+07   6.30058E+07   1.25175E+06   1.08759E+02   4.95303E+01
  9.18439E-02   1.53884E+20   4.92928E-01   5.11538E-01   1.59254E+05   1.06081E+05   5.31733E+04   5.22683E+04   5.38125E+04   4.08045E+04   6.52763E+04   4.52844E+03   4.77398E+04   7.84668E-03   5.55524E+00  -4.08172E+00   5.47167E+07   5.36290E+07   1.16138E+06   9.83122E+01   4.47358E+01
  1.29296E-01   1.64560E+20   5.49103E-01   5.74167E-01   2.04925E+05   1.37202E+05   6.77229E+04   6.53867E+04   7.18153E+04   5.50261E+04   8.21759E+04   6.61392E+03   5.87727E+04   1.13729E-02   5.55864E+00  -4.04445E+00   4.25770E+07   4.22082E+07   9.98669E+05   9.02146E+01   4.11794E+01
  1.73841E-01   1.71592E+20   5.88972E-01   6.18845E-01   2.12952E+05   1.39599E+05   7.33528E+04   6.03959E+04   7.92033E+04   5.98155E+04   7.97837E+04   6.42299E+03   5.39729E+04   1.53775E-02   5.56305E+00  -4.00013E+00   3.33002E+07   3.34000E+07   6.69427E+05   8.32886E+01   3.79915E+01
  2.33655E-01   1.60955E+20   6.22512E-01   6.58909E-01   2.18161E+05   1.37592E+05   8.05693E+04   4.71628E+04   9.04289E+04   6.64529E+04   7.11388E+04   5.49297E+03   4.16698E+04   1.98112E-02   5.56623E+00  -3.94042E+00   2.29297E+07   2.32878E+07   3.73690E+05   7.72678E+01   3.52308E+01
  3.11418E-01   1.49914E+20   6.81173E-01   7.30970E-01   2.28982E+05   1.36394E+05   9.25884E+04   3.99091E+04   9.64850E+04   7.03068E+04   6.60873E+04   5.26436E+03   3.46447E+04   2.46417E-02   5.56883E+00  -3.86270E+00   1.65350E+07   1.70200E+07   2.31794E+05   7.17644E+01   3.26963E+01
  3.89613E-01   1.40793E+20   7.49856E-01   8.18279E-01   2.50346E+05   1.34313E+05   1.16032E+05   5.18178E+04   8.24956E+04   6.26361E+04   7.16773E+04   7.02417E+03   4.47936E+04   2.98075E-02   5.57710E+00  -3.78520E+00   1.23473E+07   1.28736E+07   2.28747E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.16377E+20   8.20917E-01   9.17917E-01   2.39477E+05   1.12416E+05   1.27061E+05   4.52536E+04   6.71625E+04   5.22590E+04   6.01572E+04   6.98341E+03   3.82702E+04   3.52339E-02   5.59350E+00  -3.71513E+00   9.41030E+06   9.92321E+06   1.72322E+05   6.18790E+01   2.81736E+01
  5.31891E-01   8.86655E+19   9.08911E-01   1.05711E+00   2.20843E+05   8.56601E+04   1.35182E+05   4.29671E+04   4.26931E+04   3.61108E+04   4.95494E+04   7.33051E+03   3.56365E+04   4.08650E-02   5.61632E+00  -3.64887E+00   5.92914E+06   6.31491E+06   1.25647E+05   5.79863E+01   2.63040E+01
  5.98708E-01   6.49107E+19   1.05461E+00   1.30999E+00   1.94099E+05   6.15227E+04   1.32576E+05   3.57399E+04   2.57828E+04   2.42038E+04   3.73189E+04   6.82313E+03   2.89168E+04   4.66425E-02   5.64519E+00  -3.58866E+00   4.21136E+06   4.52352E+06   9.00132E+04   5.43163E+01   2.44979E+01
  6.64397E-01   4.21622E+19   1.36504E+00   1.88861E+00   1.66512E+05   4.31488E+04   1.23363E+05   3.11935E+04   1.19553E+04   1.58308E+04   2.73180E+04   7.77151E+03   2.34220E+04   5.25122E-02   5.67869E+00  -3.53226E+00   2.96964E+06   3.21262E+06   6.72522E+04   5.12224E+01   2.29416E+01
  7.26726E-01   1.78133E+19   3.73974E+00   4.84664E+00   1.56636E+05   4.52359E+04   1.11400E+05   3.96789E+04   5.55697E+03   2.61677E+04   1.90682E+04   2.24216E+04   1.72573E+04   5.84156E-02   5.71577E+00  -3.48226E+00   2.69620E+06   2.93404E+06   6.46115E+04   4.84298E+01   2.15947E+01
  7.85306E-01   4.97206E+18   1.32178E+01   1.18233E+01   1.55249E+05   5.75704E+04   9.76790E+04   5.43471E+04   3.22336E+03   4.78344E+04   9.73600E+03   4.56615E+04   8.68557E+03   6.42960E-02   5.75473E+00  -3.43858E+00   2.95469E+06   3.23103E+06   7.47936E+04   4.59326E+01   2.04162E+01
  8.39878E-01   1.91771E+18   1.91661E+01   2.44170E+01   1.30830E+05   4.28124E+04   8.80177E+04   4.16155E+04   1.19691E+03   3.78062E+04   5.00612E+03   3.69994E+04   4.61607E+03   7.01086E-02   5.79417E+00  -3.40092E+00   2.64895E+06   2.90848E+06   7.02975E+04   4.39696E+01   1.94041E+01
  8.88700E-01   1.17238E+18   1.95899E+01   3.32371E+01   1.23990E+05   4.18380E+04   8.21518E+04   4.05605E+04   1.27754E+03   3.79586E+04   3.87945E+03   3.70973E+04   3.46312E+03   7.58011E-02   5.83225E+00  -3.37047E+00   2.04974E+06   2.25841E+06   6.08211E+04   4.25053E+01   1.87665E+01
  9.32781E-01   8.39886E+17   1.86696E+01   3.69305E+01   1.09967E+05   3.07668E+04   7.92000E+04   3.05325E+04   2.34338E+02   2.81697E+04   2.59711E+03   2.80117E+04   2.52074E+03   8.13096E-02   5.86817E+00  -3.34492E+00   1.52463E+06   1.68494E+06   4.49245E+04   4.11492E+01   1.81456E+01
  9.71895E-01   6.49413E+17   1.73532E+01   3.72836E+01   1.00426E+05   2.43249E+04   7.61016E+04   2.18318E+04   2.49311E+03   2.13149E+04   3.00995E+03   1.96343E+04   2.19749E+03   8.65736E-02   5.90128E+00  -3.32425E+00   1.12351E+06   1.24503E+06   3.77377E+04   3.99006E+01   1.77633E+01
  1.00470E+00   5.09768E+17   1.60744E+01   3.69989E+01   9.47112E+04   2.02689E+04   7.44422E+04   2.00426E+04   2.26297E+02   1.84042E+04   1.86474E+03   1.82517E+04   1.79099E+03   9.15400E-02   5.93062E+00  -3.30961E+00   8.25529E+05   9.17148E+05   2.92794E+04   3.90300E+01   1.73325E+01
  1.03325E+00   4.07850E+17   1.47946E+01   3.54883E+01   8.41694E+04   1.06573E+04   7.35121E+04   1.06142E+04   4.30920E+01   9.22801E+03   1.42930E+03   9.19896E+03   1.41526E+03   9.61687E-02   5.95648E+00  -3.29751E+00   6.08082E+05   6.77164E+05   2.19312E+04   3.83313E+01   1.70986E+01
  1.05805E+00   3.25226E+17   1.35755E+01   3.30120E+01   8.36552E+04   1.08847E+04   7.27704E+04   1.07781E+04   1.06679E+02   9.76492E+03   1.11982E+03   9.69301E+03   1.08506E+03   1.00423E-01   5.97894E+00  -3.28700E+00   4.37589E+05   4.88373E+05   1.57919E+04   3.74880E+01   1.68631E+01
  1.07861E+00   2.37438E+17   1.24802E+01   2.98260E+01   7.46995E+04   3.04358E+03   7.16559E+04   3.04358E+03   0.00000E+00   2.27179E+03   7.71785E+02   2.27179E+03   7.71785E+02   1.04275E-01   5.99773E+00  -3.27867E+00   2.88812E+05   3.23012E+05   1.06786E+04   3.72099E+01   1.67956E+01
  1.09376E+00   1.31342E+17   1.13213E+01   2.64517E+01   8.83942E+03   4.56712E+03   4.27230E+03   4.56223E+03   4.89612E+00   4.11400E+03   4.53123E+02   4.11070E+03   4.51528E+02   1.07707E-01   6.01200E+00  -3.27367E+00   1.50855E+05   1.69082E+05   6.26105E+03   3.66531E+01   1.66651E+01
