# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.13e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  5.06401E-01   6.86877E+17   3.16533E+01   8.60587E+01   1.27225E+05   4.97398E+04   7.74856E+04   4.57164E+04   4.02337E+03   4.49991E+04   4.74069E+03   4.20687E+04   3.64770E+03   5.25122E-02   4.37577E+00  -2.71193E+00   2.85753E+06   2.94416E+06   9.57242E+04   4.27825E+01   1.25762E+01
  5.46523E-01   4.56227E+17   2.93669E+01   8.61015E+01   1.20739E+05   4.29087E+04   7.78303E+04   4.01642E+04   2.74442E+03   3.96373E+04   3.27135E+03   3.76384E+04   2.52580E+03   5.84156E-02   4.34689E+00  -2.68407E+00   1.82809E+06   1.88435E+06   6.44951E+04   4.15530E+01   1.21626E+01
  5.84501E-01   3.13384E+17   2.70440E+01   8.34381E+01   1.10639E+05   3.25841E+04   7.80551E+04   3.08843E+04   1.69980E+03   3.03628E+04   2.22130E+03   2.91248E+04   1.75953E+03   6.42960E-02   4.31866E+00  -2.65871E+00   1.18506E+06   1.22238E+06   4.33695E+04   4.03856E+01   1.17672E+01
  6.19861E-01   2.20949E+17   2.49080E+01   8.18727E+01   1.00762E+05   2.35741E+04   7.71876E+04   2.10345E+04   2.53966E+03   2.15884E+04   1.98571E+03   1.97387E+04   1.29579E+03   7.01086E-02   4.29018E+00  -2.63788E+00   7.85923E+05   8.11617E+05   3.05918E+04   3.95707E+01   1.15306E+01
  6.52622E-01   1.58944E+17   2.28966E+01   7.89752E+01   9.55776E+04   1.83035E+04   7.72741E+04   1.65295E+04   1.77404E+03   1.68974E+04   1.40610E+03   1.56053E+04   9.24167E+02   7.58011E-02   4.26246E+00  -2.62042E+00   5.37235E+05   5.55569E+05   2.12526E+04   3.89455E+01   1.13551E+01
  6.82978E-01   1.16633E+17   2.11739E+01   7.75330E+01   8.54712E+04   8.34829E+03   7.71229E+04   8.21622E+03   1.32071E+02   7.61854E+03   7.29751E+02   7.52234E+03   6.93872E+02   8.13096E-02   4.23666E+00  -2.60442E+00   3.69753E+05   3.82893E+05   1.52242E+04   3.84166E+01   1.11992E+01
  7.10965E-01   8.75484E+16   1.96156E+01   7.61562E+01   8.07305E+04   7.82510E+03   7.29054E+04   7.80170E+03   2.33989E+01   7.30890E+03   5.16199E+02   7.29185E+03   5.09843E+02   8.65736E-02   4.21164E+00  -2.59217E+00   2.69575E+05   2.79607E+05   1.10474E+04   3.78959E+01   1.10528E+01
  7.36429E-01   6.64834E+16   1.81475E+01   7.56001E+01   7.87725E+04   5.96892E+03   7.28036E+04   4.22373E+03   1.74519E+03   5.09955E+03   8.69369E+02   3.82846E+03   3.95270E+02   9.15400E-02   4.18778E+00  -2.58328E+00   1.96781E+05   2.04466E+05   8.33568E+03   3.75902E+01   1.09897E+01
  7.58995E-01   5.06364E+16   1.68350E+01   7.28092E+01   7.13582E+04  -1.35670E+03   7.27149E+04  -3.73596E+03   2.37927E+03  -2.29703E+03   9.40330E+02  -4.02994E+03   2.93978E+02   9.61687E-02   4.16664E+00  -2.57539E+00   1.46773E+05   1.52753E+05   6.21816E+03   3.72283E+01   1.09019E+01
  7.78734E-01   3.90009E+16   1.55206E+01   6.88306E+01   7.68402E+04   4.20163E+03   7.26385E+04   4.17810E+03   2.35324E+01   3.97508E+03   2.26548E+02   3.95794E+03   2.20155E+02   1.00423E-01   4.14814E+00  -2.56850E+00   1.06343E+05   1.10839E+05   4.52176E+03   3.69526E+01   1.08411E+01
  7.95096E-01   2.73912E+16   1.42493E+01   6.51164E+01   7.63424E+04   4.47022E+03   7.18721E+04   1.82906E+03   2.64115E+03   3.59984E+03   8.70379E+02   1.67618E+03   1.52883E+02   1.04275E-01   4.13276E+00  -2.56293E+00   6.71102E+04   7.00346E+04   2.91192E+03   3.66923E+01   1.07835E+01
  8.08420E-01   1.63335E+16   1.28048E+01   5.67397E+01   6.58395E+04   1.20640E+03   6.46331E+04   1.20437E+03   2.02858E+00   1.13040E+03   7.59976E+01   1.12892E+03   7.54465E+01   1.07707E-01   4.11991E+00  -2.55963E+00   3.07544E+04   3.21326E+04   1.19194E+03   3.64986E+01   1.07444E+01
