# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=6.80e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.13763E-02   1.18760E+20   9.04478E-01   9.93127E-01   1.86024E+05   9.76732E+04   8.83503E+04   6.53287E+04   3.23446E+04   2.98905E+04   6.77827E+04   9.16119E+03   5.61675E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   2.15313E+20   9.80918E-01   1.05143E+00   2.77589E+05   1.77086E+05   1.00503E+05   1.21791E+05   5.52946E+04   5.46095E+04   1.22476E+05   1.91717E+04   1.02620E+05  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   3.27321E+20   1.02825E+00   1.08721E+00   4.00192E+05   2.81234E+05   1.18958E+05   1.83190E+05   9.80443E+04   9.42939E+04   1.86940E+05   3.14582E+04   1.51732E+05   7.04409E-04   4.49691E+00  -3.17515E+00   6.75431E+07   7.47244E+07   1.64449E+06   1.45316E+02   5.78867E+01
  2.69840E-02   4.77765E+20   1.07947E+00   1.13612E+00   5.90055E+05   4.33260E+05   1.56794E+05   2.71067E+05   1.62193E+05   1.49784E+05   2.83476E+05   4.58358E+04   2.25231E+05   2.45388E-03   4.50117E+00  -3.15637E+00   7.27388E+07   7.95459E+07   1.74087E+06   1.04981E+02   4.15163E+01
  5.39491E-02   5.19064E+20   1.10275E+00   1.16140E+00   7.03376E+05   4.95941E+05   2.07436E+05   2.89632E+05   2.06309E+05   1.83592E+05   3.12349E+05   5.13703E+04   2.38262E+05   4.85436E-03   4.50650E+00  -3.12995E+00   5.56145E+07   6.02062E+07   1.27099E+06   9.05378E+01   3.40313E+01
  8.69687E-02   4.82938E+20   1.14965E+00   1.22083E+00   7.20129E+05   4.82147E+05   2.37982E+05   2.92549E+05   1.89597E+05   1.73167E+05   3.08980E+05   5.16555E+04   2.40894E+05   7.84668E-03   4.50960E+00  -3.09718E+00   3.72017E+07   3.98875E+07   8.92275E+05   7.99464E+01   2.90336E+01
  1.25659E-01   4.98569E+20   1.20485E+00   1.28261E+00   6.93054E+05   4.60842E+05   2.32212E+05   2.99259E+05   1.61583E+05   1.58783E+05   3.02059E+05   5.52256E+04   2.44034E+05   1.13729E-02   4.51029E+00  -3.05850E+00   3.40716E+07   3.62050E+07   7.76598E+05   7.19680E+01   2.53103E+01
  1.69906E-01   3.89875E+20   1.28725E+00   1.39927E+00   5.64940E+05   3.71137E+05   1.93803E+05   2.51711E+05   1.19427E+05   1.25629E+05   2.45508E+05   4.90899E+04   2.02621E+05   1.53775E-02   4.50855E+00  -3.01435E+00   2.42108E+07   2.55155E+07   5.58421E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.94910E+20   1.40832E+00   1.57602E+00   4.56138E+05   2.93942E+05   1.62195E+05   2.14402E+05   7.95400E+04   9.93594E+04   1.94583E+05   4.83829E+04   1.66019E+05   1.98112E-02   4.50187E+00  -2.96719E+00   1.87031E+07   1.95746E+07   4.40256E+05   5.98335E+01   1.97986E+01
  2.67844E-01   2.17088E+20   1.53658E+00   1.78699E+00   3.69875E+05   2.28465E+05   1.41409E+05   1.76093E+05   5.23725E+04   7.84472E+04   1.50018E+05   4.48821E+04   1.31211E+05   2.46417E-02   4.49052E+00  -2.91828E+00   1.43770E+07   1.49627E+07   3.42588E+05   5.54306E+01   1.77753E+01
  3.18916E-01   1.29172E+20   1.74421E+00   2.20918E+00   2.72452E+05   1.53520E+05   1.18932E+05   1.24996E+05   2.85239E+04   5.20149E+04   1.01505E+05   3.37342E+04   9.12615E+04   2.98075E-02   4.47404E+00  -2.87004E+00   6.55630E+06   6.79517E+06   1.65976E+05   5.16986E+01   1.61851E+01
  3.68977E-01   5.83354E+19   2.66154E+00   4.09077E+00   2.09682E+05   1.05492E+05   1.04190E+05   8.97129E+04   1.57793E+04   4.12155E+04   6.42767E+04   3.11027E+04   5.86102E+04   3.52339E-02   4.45351E+00  -2.82441E+00   3.40218E+06   3.51579E+06   9.16557E+04   4.87729E+01   1.48987E+01
  4.16918E-01   1.56486E+19   7.64966E+00   1.16202E+01   1.66443E+05   7.59706E+04   9.04721E+04   6.76789E+04   8.29168E+03   4.36392E+04   3.23314E+04   3.83252E+04   2.93538E+04   4.08650E-02   4.42960E+00  -2.78300E+00   3.88801E+06   4.01046E+06   1.13839E+05   4.63732E+01   1.39499E+01
  4.62965E-01   5.57144E+18   1.50143E+01   2.24432E+01   1.63065E+05   7.76859E+04   8.53790E+04   7.26235E+04   5.06240E+03   6.07737E+04   1.69122E+04   5.75293E+04   1.50942E+04   4.66425E-02   4.40357E+00  -2.74503E+00   4.03742E+06   4.16057E+06   1.22229E+05   4.43968E+01   1.31460E+01
  5.06401E-01   2.75926E+18   1.92400E+01   3.03945E+01   1.35185E+05   5.44521E+04   8.07325E+04   5.05454E+04   3.90668E+03   4.35248E+04   1.09273E+04   4.10211E+04   9.52433E+03   5.25122E-02   4.37577E+00  -2.71193E+00   3.17993E+06   3.27633E+06   1.06524E+05   4.27825E+01   1.25762E+01
  5.46523E-01   1.62520E+18   2.03755E+01   3.46825E+01   1.33169E+05   5.28686E+04   8.03003E+04   4.64531E+04   6.41546E+03   4.43452E+04   8.52344E+03   4.02335E+04   6.21959E+03   5.84156E-02   4.34689E+00  -2.68407E+00   2.21106E+06   2.27910E+06   7.80062E+04   4.15530E+01   1.21626E+01
  5.84501E-01   1.05824E+18   1.97716E+01   3.57757E+01   1.16963E+05   3.75402E+04   7.94230E+04   3.65647E+04   9.75468E+02   3.29727E+04   4.56742E+03   3.23476E+04   4.21712E+03   6.42960E-02   4.31866E+00  -2.65871E+00   1.48761E+06   1.53445E+06   5.44418E+04   4.03856E+01   1.17672E+01
  6.19861E-01   7.39855E+17   1.84634E+01   3.56115E+01   1.01552E+05   2.39077E+04   7.76444E+04   2.08739E+04   3.03375E+03   1.97285E+04   4.17921E+03   1.77842E+04   3.08976E+03   7.01086E-02   4.29018E+00  -2.63788E+00   9.87290E+05   1.01957E+06   3.84300E+04   3.95707E+01   1.15306E+01
  6.52622E-01   5.33360E+17   1.69029E+01   3.43911E+01   9.25424E+04   1.48858E+04   7.76566E+04   1.28824E+04   2.00343E+03   1.19644E+04   2.92144E+03   1.06804E+04   2.20200E+03   7.58011E-02   4.26246E+00  -2.62042E+00   6.69860E+05   6.92719E+05   2.64991E+04   3.89455E+01   1.13551E+01
  6.82978E-01   3.93832E+17   1.55490E+01   3.36357E+01   8.53685E+04   7.99689E+03   7.73716E+04   7.69705E+03   2.99843E+02   6.23409E+03   1.76281E+03   6.04192E+03   1.65513E+03   8.13096E-02   4.23666E+00  -2.60442E+00   4.64573E+05   4.81083E+05   1.91283E+04   3.84166E+01   1.11992E+01
  7.10965E-01   2.96996E+17   1.43551E+01   3.29823E+01   8.64806E+04   1.34508E+04   7.30298E+04   1.20885E+04   1.36236E+03   1.17446E+04   1.70620E+03   1.08715E+04   1.21696E+03   8.65736E-02   4.21164E+00  -2.59217E+00   3.33167E+05   3.45565E+05   1.36534E+04   3.78959E+01   1.10528E+01
  7.36429E-01   2.25065E+17   1.33020E+01   3.27966E+01   8.23373E+04   9.42296E+03   7.29144E+04   8.79651E+03   6.26454E+02   8.25902E+03   1.16394E+03   7.85753E+03   9.38975E+02   9.15400E-02   4.18778E+00  -2.58328E+00   2.43446E+05   2.52953E+05   1.03124E+04   3.75902E+01   1.09897E+01
  7.58995E-01   1.76475E+17   1.22623E+01   3.16076E+01   7.42569E+04   1.44063E+03   7.28162E+04   1.33138E+03   1.09250E+02   6.84085E+02   7.56541E+02   6.14067E+02   7.17309E+02   9.61687E-02   4.16664E+00  -2.57539E+00   1.80453E+05   1.87805E+05   7.64505E+03   3.72283E+01   1.09019E+01
  7.78734E-01   1.35397E+17   1.13382E+01   3.01409E+01   7.79068E+04   5.17513E+03   7.27317E+04   5.16327E+03   1.18547E+01   4.63466E+03   5.40470E+02   4.62706E+03   5.36212E+02   1.00423E-01   4.14814E+00  -2.56850E+00   1.32186E+05   1.37776E+05   5.62065E+03   3.69526E+01   1.08411E+01
  7.95096E-01   9.60393E+16   1.05298E+01   2.82784E+01   7.53291E+04   3.37378E+03   7.19553E+04   3.36895E+03   4.82560E+00   2.99704E+03   3.76736E+02   2.99395E+03   3.75003E+02   1.04275E-01   4.13276E+00  -2.56293E+00   8.59174E+04   8.96613E+04   3.72797E+03   3.66923E+01   1.07835E+01
  8.08420E-01   5.59959E+16   9.48057E+00   2.46917E+01   6.65164E+04   1.82521E+03   6.46912E+04   1.46614E+03   3.59073E+02   1.51470E+03   3.10512E+02   1.28457E+03   1.81565E+02   1.07707E-01   4.11991E+00  -2.55963E+00   4.17074E+04   4.35765E+04   1.61644E+03   3.64986E+01   1.07444E+01
