# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  10:13 pshenoa RSP_D_only_nodrift_20MW_Dpuff=8.85e21_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   2.47020E+20   1.14407E+00   1.27953E+00   2.17518E+05   1.96991E+05   2.05274E+04   1.57248E+05   3.97431E+04   6.65725E+04   1.30418E+05   3.49018E+04   1.22346E+05  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   3.76348E+20   1.26248E+00   1.39877E+00   3.60906E+05   3.30277E+05   3.06297E+04   2.57685E+05   7.25912E+04   1.21011E+05   2.09266E+05   6.31638E+04   1.94522E+05  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   5.24348E+20   1.38264E+00   1.53140E+00   5.31672E+05   4.78493E+05   5.31791E+04   3.50184E+05   1.28309E+05   1.89023E+05   2.89469E+05   8.67756E+04   2.63408E+05   7.04409E-04   5.55425E+00  -4.16538E+00   1.04004E+08   9.84943E+07   2.07871E+06   1.64045E+02   7.42314E+01
  2.84488E-02   6.91245E+20   1.60457E+00   1.80856E+00   7.84757E+05   6.80421E+05   1.04336E+05   5.11907E+05   1.68514E+05   2.71608E+05   4.08813E+05   1.37322E+05   3.74585E+05   2.45388E-03   5.55424E+00  -4.14509E+00   8.60432E+07   8.24869E+07   1.72557E+06   1.24738E+02   5.71003E+01
  5.70948E-02   7.12559E+20   2.23750E+00   2.64443E+00   9.30542E+05   7.99751E+05   1.30791E+05   6.93796E+05   1.05955E+05   3.38239E+05   4.61512E+05   2.53805E+05   4.39991E+05   4.85436E-03   5.55424E+00  -4.11644E+00   4.39739E+07   4.26161E+07   8.46666E+05   1.08759E+02   4.95303E+01
  9.18439E-02   3.90294E+20   3.94724E+00   5.64827E+00   1.00130E+06   9.08699E+05   9.26048E+04   8.48446E+05   6.02532E+04   5.16155E+05   3.92544E+05   4.68140E+05   3.80306E+05   7.84668E-03   5.55524E+00  -4.08172E+00   2.16197E+07   2.11899E+07   4.58887E+05   9.83122E+01   4.47358E+01
  1.29296E-01   6.99502E+19   1.87468E+01   2.23286E+01   1.29545E+06   1.24343E+06   5.20261E+04   1.20620E+06   3.72243E+04   1.07705E+06   1.66380E+05   1.04738E+06   1.58819E+05   1.13729E-02   5.55864E+00  -4.04445E+00   4.41644E+07   4.37818E+07   1.03590E+06   9.02146E+01   4.11794E+01
  1.73841E-01   1.76965E+19   4.48476E+01   4.65975E+01   1.19779E+06   1.16538E+06   3.24115E+04   1.14511E+06   2.02726E+04   1.11042E+06   5.49597E+04   1.09427E+06   5.08421E+04   1.53775E-02   5.56305E+00  -4.00013E+00   6.13694E+07   6.15532E+07   1.23370E+06   8.32886E+01   3.79915E+01
  2.33655E-01   7.12382E+18   5.79599E+01   7.53894E+01   8.25633E+05   8.01432E+05   2.42006E+04   7.86446E+05   1.49865E+04   7.78576E+05   2.28562E+04   7.66634E+05   1.98122E+04   1.98112E-02   5.56623E+00  -3.94042E+00   5.50987E+07   5.59594E+07   8.97958E+05   7.72678E+01   3.52308E+01
  3.11418E-01   4.00049E+18   5.43725E+01   1.01024E+02   3.73984E+05   3.54056E+05   1.99282E+04   3.46315E+05   7.74075E+03   3.42282E+05   1.17743E+04   3.36113E+05   1.02021E+04   2.46417E-02   5.56883E+00  -3.86270E+00   3.47645E+07   3.57841E+07   4.87341E+05   7.17644E+01   3.26963E+01
  3.89613E-01   2.60450E+18   4.88154E+01   1.15231E+02   2.50625E+05   2.28290E+05   2.23341E+04   2.19907E+05   8.38380E+03   2.17679E+05   1.06119E+04   2.10998E+05   8.90903E+03   2.98075E-02   5.57710E+00  -3.78520E+00   1.94626E+07   2.02922E+07   3.60565E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.70618E+18   4.53666E+01   1.22495E+02   1.79949E+05   1.56246E+05   2.37024E+04   1.48229E+05   8.01703E+03   1.48846E+05   7.40068E+03   1.42457E+05   5.77231E+03   3.52339E-02   5.59350E+00  -3.71513E+00   1.21521E+07   1.28144E+07   2.22529E+05   6.18790E+01   2.81736E+01
  5.31891E-01   1.11446E+18   4.22436E+01   1.28205E+02   1.26112E+05   9.77869E+04   2.83249E+04   9.45016E+04   3.28533E+03   9.27645E+04   5.02242E+03   9.01465E+04   4.35513E+03   4.08650E-02   5.61632E+00  -3.64887E+00   7.77936E+06   8.28551E+06   1.64856E+05   5.79863E+01   2.63040E+01
  5.98708E-01   7.35409E+17   3.91859E+01   1.34581E+02   1.02558E+05   7.15155E+04   3.10427E+04   6.89943E+04   2.52119E+03   6.81003E+04   3.41519E+03   6.60912E+04   2.90310E+03   4.66425E-02   5.64519E+00  -3.58866E+00   5.03318E+06   5.40626E+06   1.07579E+05   5.43163E+01   2.44979E+01
  6.64397E-01   4.93844E+17   3.61890E+01   1.40504E+02   7.77217E+04   4.23863E+04   3.53354E+04   4.12901E+04   1.09625E+03   4.00948E+04   2.29151E+03   3.92212E+04   2.06884E+03   5.25122E-02   5.67869E+00  -3.53226E+00   3.60395E+06   3.89883E+06   8.16173E+04   5.12224E+01   2.29416E+01
  7.26726E-01   3.38910E+17   3.32996E+01   1.45950E+02   6.60259E+04   2.66275E+04   3.93985E+04   2.42191E+04   2.40832E+03   2.46336E+04   1.99386E+03   2.27144E+04   1.50470E+03   5.84156E-02   5.71577E+00  -3.48226E+00   2.49936E+06   2.71984E+06   5.98944E+04   4.84298E+01   2.15947E+01
  7.85306E-01   2.35114E+17   3.06499E+01   1.50212E+02   6.40964E+04   2.09206E+04   4.31758E+04   1.96783E+04   1.24229E+03   1.95657E+04   1.35492E+03   1.85758E+04   1.10259E+03   6.42960E-02   5.75473E+00  -3.43858E+00   1.74463E+06   1.90780E+06   4.41628E+04   4.59326E+01   2.04162E+01
  8.39878E-01   1.73848E+17   2.80957E+01   1.47701E+02   7.17375E+04   2.53000E+04   4.64376E+04   2.41980E+04   1.10202E+03   2.42366E+04   1.06339E+03   2.33584E+04   8.39557E+02   7.01086E-02   5.79417E+00  -3.40092E+00   1.42137E+06   1.56063E+06   3.77201E+04   4.39696E+01   1.94041E+01
  8.88700E-01   1.31551E+17   2.58366E+01   1.48587E+02   6.02566E+04   9.90943E+03   5.03471E+04   9.83844E+03   7.09871E+01   9.18967E+03   7.19753E+02   9.13311E+03   7.05334E+02   7.58011E-02   5.83225E+00  -3.37047E+00   9.13102E+05   1.00606E+06   2.70941E+04   4.25053E+01   1.87665E+01
  9.32781E-01   9.96861E+16   2.37962E+01   1.47562E+02   5.88770E+04   8.27606E+03   5.06009E+04   8.07598E+03   2.00082E+02   7.71083E+03   5.65228E+02   7.55139E+03   5.24588E+02   8.13096E-02   5.86817E+00  -3.34492E+00   8.08362E+05   8.93358E+05   2.38190E+04   4.11492E+01   1.81456E+01
  9.71895E-01   8.21760E+16   2.19111E+01   1.43013E+02   6.50559E+04   1.04533E+04   5.46026E+04   1.01350E+04   3.18262E+02   9.90615E+03   5.47129E+02   9.65253E+03   4.82485E+02   8.65736E-02   5.90128E+00  -3.32425E+00   5.18005E+05   5.74031E+05   1.73993E+04   3.99006E+01   1.77633E+01
  1.00470E+00   6.59128E+16   2.01996E+01   1.39108E+02   6.76844E+04   1.18683E+04   5.58162E+04   1.16380E+04   2.30280E+02   1.14208E+04   4.47465E+02   1.12373E+04   4.00692E+02   9.15400E-02   5.93062E+00  -3.30961E+00   4.10548E+05   4.56111E+05   1.45611E+04   3.90300E+01   1.73325E+01
  1.03325E+00   5.63314E+16   1.85918E+01   1.32130E+02   6.55732E+04   9.66423E+03   5.59090E+04   9.66423E+03   0.00000E+00   9.32621E+03   3.38012E+02   9.32621E+03   3.38012E+02   9.61687E-02   5.95648E+00  -3.29751E+00   3.09317E+05   3.44457E+05   1.11558E+04   3.83313E+01   1.70986E+01
  1.05805E+00   4.69005E+16   1.70845E+01   1.20779E+02   6.25985E+04   6.60942E+03   5.59890E+04   6.55014E+03   5.92863E+01   6.32859E+03   2.80835E+02   6.28134E+03   2.68793E+02   1.00423E-01   5.97894E+00  -3.28700E+00   2.38511E+05   2.66192E+05   8.60751E+03   3.74880E+01   1.68631E+01
  1.07861E+00   3.54294E+16   1.57082E+01   1.11039E+02   5.93874E+04   2.53916E+03   5.68482E+04   2.53897E+03   1.85365E-01   2.33998E+03   1.99177E+02   2.33983E+03   1.99140E+02   1.04275E-01   5.99773E+00  -3.27867E+00   1.71787E+05   1.92130E+05   6.35169E+03   3.72099E+01   1.67956E+01
  1.09376E+00   2.05377E+16   1.44392E+01   9.91210E+01   3.04393E+03   8.34698E+02   2.20923E+03   8.34698E+02   0.00000E+00   7.12363E+02   1.22334E+02   7.12363E+02   1.22334E+02   1.07707E-01   6.01200E+00  -3.27367E+00   1.00207E+05   1.12315E+05   4.15898E+03   3.66531E+01   1.66651E+01
