# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=2.00e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  2.67844E-01   2.11867E+20   9.44937E-01   1.01591E+00   4.23795E+05   1.99199E+05   2.24596E+05   1.16355E+05   8.28442E+04   6.88133E+04   1.30386E+05   1.79700E+04   9.83848E+04   2.46417E-02   4.49052E+00  -2.91828E+00   1.76121E+07   1.83297E+07   4.19680E+05   5.54306E+01   1.77753E+01
  3.18916E-01   1.74460E+20   9.74181E-01   1.06329E+00   3.61130E+05   1.68970E+05   1.92160E+05   1.02654E+05   6.63165E+04   5.52642E+04   1.13706E+05   1.45644E+04   8.80892E+04   2.98075E-02   4.47404E+00  -2.87004E+00   1.31560E+07   1.36354E+07   3.33052E+05   5.16986E+01   1.61851E+01
  3.68977E-01   1.36222E+20   1.00467E+00   1.11999E+00   3.03141E+05   1.34959E+05   1.68182E+05   9.10915E+04   4.38679E+04   4.27748E+04   9.21846E+04   1.58521E+04   7.52394E+04   3.52339E-02   4.45351E+00  -2.82441E+00   9.81281E+06   1.01405E+07   2.64360E+05   4.87729E+01   1.48987E+01
  4.16918E-01   1.02753E+20   1.02411E+00   1.17120E+00   2.55082E+05   1.12429E+05   1.42654E+05   7.56077E+04   3.68208E+04   3.53568E+04   7.70718E+04   1.27590E+04   6.28487E+04   4.08650E-02   4.42960E+00  -2.78300E+00   7.29429E+06   7.52404E+06   2.13573E+05   4.63732E+01   1.39499E+01
  4.62965E-01   7.59727E+19   1.03659E+00   1.21770E+00   2.20147E+05   8.78966E+04   1.32250E+05   6.08741E+04   2.70225E+04   2.87193E+04   5.91774E+04   1.21350E+04   4.87391E+04   4.66425E-02   4.40357E+00  -2.74503E+00   5.35150E+06   5.51473E+06   1.62011E+05   4.43968E+01   1.31460E+01
  5.06401E-01   5.41966E+19   1.06067E+00   1.29273E+00   1.76711E+05   6.78264E+04   1.08885E+05   5.10659E+04   1.67604E+04   2.19168E+04   4.59095E+04   1.16306E+04   3.94353E+04   5.25122E-02   4.37577E+00  -2.71193E+00   3.83798E+06   3.95432E+06   1.28568E+05   4.27825E+01   1.25762E+01
  5.46523E-01   3.77515E+19   1.07977E+00   1.36292E+00   1.52960E+05   4.88191E+04   1.04141E+05   3.76708E+04   1.11484E+04   1.49237E+04   3.38955E+04   8.08167E+03   2.95891E+04   5.84156E-02   4.34689E+00  -2.68407E+00   2.65564E+06   2.73736E+06   9.36910E+04   4.15530E+01   1.21626E+01
  5.84501E-01   2.61620E+19   1.09097E+00   1.41517E+00   1.31184E+05   3.55188E+04   9.56654E+04   2.84017E+04   7.11710E+03   1.12082E+04   2.43106E+04   6.84024E+03   2.15615E+04   6.42960E-02   4.31866E+00  -2.65871E+00   1.77392E+06   1.82978E+06   6.49200E+04   4.03856E+01   1.17672E+01
  6.19861E-01   1.77964E+19   1.10650E+00   1.47980E+00   1.11534E+05   2.51653E+04   8.63691E+04   2.06978E+04   4.46753E+03   7.50014E+03   1.76652E+04   4.75832E+03   1.59395E+04   7.01086E-02   4.29018E+00  -2.63788E+00   1.15511E+06   1.19288E+06   4.49624E+04   3.95707E+01   1.15306E+01
  6.52622E-01   1.22205E+19   1.09687E+00   1.49395E+00   1.04233E+05   1.91890E+04   8.50443E+04   1.53512E+04   3.83771E+03   6.56601E+03   1.26229E+04   4.21072E+03   1.11405E+04   7.58011E-02   4.26246E+00  -2.62042E+00   7.45290E+05   7.70723E+05   2.94831E+04   3.89455E+01   1.13551E+01
  6.82978E-01   8.49473E+18   1.09147E+00   1.52538E+00   9.52318E+04   1.24805E+04   8.27513E+04   9.75759E+03   2.72295E+03   3.30678E+03   9.17376E+03   1.63565E+03   8.12194E+03   8.13096E-02   4.23666E+00  -2.60442E+00   4.83829E+05   5.01023E+05   1.99211E+04   3.84166E+01   1.11992E+01
  7.10965E-01   5.84816E+18   1.07670E+00   1.53373E+00   8.55016E+04   9.53123E+03   7.59704E+04   7.54468E+03   1.98655E+03   3.19629E+03   6.33494E+03   1.97710E+03   5.56757E+03   8.65736E-02   4.21164E+00  -2.59217E+00   3.21862E+05   3.33839E+05   1.31901E+04   3.78959E+01   1.10528E+01
  7.36429E-01   4.08507E+18   1.07180E+00   1.56557E+00   8.20030E+04   6.46757E+03   7.55354E+04   5.16918E+03   1.29839E+03   1.92058E+03   4.54699E+03   1.12373E+03   4.04545E+03   9.15400E-02   4.18778E+00  -2.58328E+00   2.20475E+05   2.29085E+05   9.33936E+03   3.75902E+01   1.09897E+01
  7.58995E-01   2.84351E+18   1.05258E+00   1.57258E+00   8.02146E+04   5.01122E+03   7.52034E+04   3.51324E+03   1.49798E+03   1.62558E+03   3.38563E+03   7.06243E+02   2.80700E+03   9.61687E-02   4.16664E+00  -2.57539E+00   1.55165E+05   1.61487E+05   6.57371E+03   3.72283E+01   1.09019E+01
  7.78734E-01   1.98116E+18   1.03919E+00   1.57994E+00   7.92697E+04   4.32421E+03   7.49455E+04   2.42625E+03   1.89797E+03   1.63168E+03   2.69253E+03   4.66856E+02   1.95939E+03   1.00423E-01   4.14814E+00  -2.56850E+00   1.09015E+05   1.13624E+05   4.63538E+03   3.69526E+01   1.08411E+01
  7.95096E-01   1.34193E+18   1.03326E+00   1.59988E+00   7.63505E+04   2.41973E+03   7.39308E+04   1.27088E+03   1.14885E+03   6.16620E+02   1.80311E+03  -8.84531E+01   1.35934E+03   1.04275E-01   4.13276E+00  -2.56293E+00   7.21984E+04   7.53445E+04   3.13270E+03   3.66923E+01   1.07835E+01
  8.08420E-01   8.59890E+17   9.56301E-01   1.49836E+00   6.78370E+04   1.86660E+03   6.59704E+04   6.55511E+02   1.21109E+03   6.50194E+02   1.21641E+03  -9.30810E+01   7.48592E+02   1.07707E-01   4.11991E+00  -2.55963E+00   3.25850E+04   3.40452E+04   1.26288E+03   3.64986E+01   1.07444E+01
