# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.22e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   9.11803E+19   3.60509E-01   3.74073E-01   7.61006E+04   4.78544E+04   2.82462E+04   2.72174E+04   2.06370E+04   1.59978E+04   3.18565E+04   2.24040E+03   2.49770E+04  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   1.14909E+20   4.35101E-01   4.52191E-01   9.65052E+04   6.62551E+04   3.02500E+04   3.81983E+04   2.80568E+04   2.23267E+04   4.39284E+04   3.62295E+03   3.45754E+04  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   1.39324E+20   4.89049E-01   5.07959E-01   1.08798E+05   7.66433E+04   3.21547E+04   4.65045E+04   3.01388E+04   2.52501E+04   5.13931E+04   5.15844E+03   4.13461E+04   7.04409E-04   5.55425E+00  -4.16538E+00   6.18067E+07   5.85325E+07   1.23532E+06   1.64045E+02   7.42314E+01
  2.84488E-02   1.73724E+20   5.72236E-01   5.96705E-01   1.39165E+05   1.03676E+05   3.54894E+04   6.25838E+04   4.10919E+04   3.43377E+04   6.93380E+04   6.94421E+03   5.56396E+04   2.45388E-03   5.55424E+00  -4.14509E+00   7.62597E+07   7.31077E+07   1.52937E+06   1.24738E+02   5.71003E+01
  5.70948E-02   2.11361E+20   6.58416E-01   6.89703E-01   1.71128E+05   1.30249E+05   4.08791E+04   7.95124E+04   5.07367E+04   4.44028E+04   8.58463E+04   1.05797E+04   6.89327E+04   4.85436E-03   5.55424E+00  -4.11644E+00   6.50284E+07   6.30205E+07   1.25204E+06   1.08759E+02   4.95303E+01
  9.18439E-02   2.37522E+20   7.24928E-01   7.64703E-01   2.41600E+05   1.86185E+05   5.54154E+04   1.04254E+05   8.19313E+04   6.99297E+04   1.16255E+05   1.53111E+04   8.89426E+04   7.84668E-03   5.55524E+00  -4.08172E+00   5.34267E+07   5.23646E+07   1.13400E+06   9.83122E+01   4.47358E+01
  1.29296E-01   2.52510E+20   7.68196E-01   8.14749E-01   3.07125E+05   2.30718E+05   7.64075E+04   1.23097E+05   1.07621E+05   8.79924E+04   1.42725E+05   1.62483E+04   1.06849E+05   1.13729E-02   5.55864E+00  -4.04445E+00   4.20574E+07   4.16930E+07   9.86480E+05   9.02146E+01   4.11794E+01
  1.73841E-01   2.48482E+20   7.94961E-01   8.48252E-01   3.11062E+05   2.22482E+05   8.85792E+04   1.05439E+05   1.17043E+05   9.26564E+04   1.29826E+05   1.46311E+04   9.08084E+04   1.53775E-02   5.56305E+00  -4.00013E+00   3.16399E+07   3.17347E+07   6.36051E+05   8.32886E+01   3.79915E+01
  2.33655E-01   2.15014E+20   8.34401E-01   9.02046E-01   2.84324E+05   1.82622E+05   1.01702E+05   7.60537E+04   1.06568E+05   8.26027E+04   1.00019E+05   1.15602E+04   6.44936E+04   1.98112E-02   5.56623E+00  -3.94042E+00   2.23167E+07   2.26652E+07   3.63700E+05   7.72678E+01   3.52308E+01
  3.11418E-01   1.83024E+20   9.31249E-01   1.03637E+00   2.70049E+05   1.52630E+05   1.17419E+05   5.91499E+04   9.34806E+04   7.18056E+04   8.08249E+04   9.48775E+03   4.96622E+04   2.46417E-02   5.56883E+00  -3.86270E+00   1.59322E+07   1.63995E+07   2.23343E+05   7.17644E+01   3.26963E+01
  3.89613E-01   1.57512E+20   1.12980E+00   1.31246E+00   2.77288E+05   1.36799E+05   1.40490E+05   7.94649E+04   5.73337E+04   5.49677E+04   8.18308E+04   1.67469E+04   6.27180E+04   2.98075E-02   5.57710E+00  -3.78520E+00   9.68155E+06   1.00942E+07   1.79361E+05   6.64153E+01   3.03013E+01
  4.61617E-01   1.03325E+20   1.96854E+00   2.66791E+00   2.49474E+05   1.07376E+05   1.42098E+05   8.78394E+04   1.95365E+04   4.45456E+04   6.28302E+04   3.15218E+04   5.63175E+04   3.52339E-02   5.59350E+00  -3.71513E+00   5.82616E+06   6.14371E+06   1.06689E+05   6.18790E+01   2.81736E+01
  5.31891E-01   1.24966E+19   1.85812E+01   1.68581E+01   2.96573E+05   1.93220E+05   1.03353E+05   1.84807E+05   8.41222E+03   1.68148E+05   2.50718E+04   1.62540E+05   2.22675E+04   4.08650E-02   5.61632E+00  -3.64887E+00   1.03577E+07   1.10316E+07   2.19495E+05   5.79863E+01   2.63040E+01
  5.98708E-01   3.40122E+18   3.22147E+01   4.45547E+01   2.56969E+05   1.73137E+05   8.38317E+04   1.71033E+05   2.10384E+03   1.63508E+05   9.62936E+03   1.62105E+05   8.92802E+03   4.66425E-02   5.64519E+00  -3.58866E+00   1.06162E+07   1.14031E+07   2.26910E+05   5.43163E+01   2.44979E+01
  6.64397E-01   1.95952E+18   3.21864E+01   6.00367E+01   2.09781E+05   1.33239E+05   7.65414E+04   1.29372E+05   3.86754E+03   1.26014E+05   7.22475E+03   1.23436E+05   5.93547E+03   5.25122E-02   5.67869E+00  -3.53226E+00   7.76846E+06   8.40408E+06   1.75929E+05   5.12224E+01   2.29416E+01
  7.26726E-01   1.33381E+18   2.97994E+01   6.55532E+01   1.64092E+05   9.08851E+04   7.32072E+04   8.93785E+04   1.50665E+03   8.60600E+04   4.82512E+03   8.50556E+04   4.32286E+03   5.84156E-02   5.71577E+00  -3.48226E+00   5.21109E+06   5.67078E+06   1.24878E+05   4.84298E+01   2.15947E+01
  7.85306E-01   9.34118E+17   2.72940E+01   6.85597E+01   1.23329E+05   5.20600E+04   7.12686E+04   5.07134E+04   1.34662E+03   4.84200E+04   3.63999E+03   4.75223E+04   3.19108E+03   6.42960E-02   5.75473E+00  -3.43858E+00   3.43259E+06   3.75362E+06   8.68908E+04   4.59326E+01   2.04162E+01
  8.39878E-01   6.77501E+17   2.48463E+01   6.80354E+01   1.19725E+05   4.98009E+04   6.99240E+04   4.90309E+04   7.69960E+02   4.71643E+04   2.63660E+03   4.66510E+04   2.37993E+03   7.01086E-02   5.79417E+00  -3.40092E+00   2.29260E+06   2.51722E+06   6.08408E+04   4.39696E+01   1.94041E+01
  8.88700E-01   4.88872E+17   2.27484E+01   6.84436E+01   9.77608E+04   2.84132E+04   6.93476E+04   2.80558E+04   3.57325E+02   2.63975E+04   2.01563E+03   2.61593E+04   1.89651E+03   7.58011E-02   5.83225E+00  -3.37047E+00   1.55809E+06   1.71671E+06   4.62326E+04   4.25053E+01   1.87665E+01
  9.32781E-01   3.64341E+17   2.08466E+01   6.83661E+01   8.19811E+04   1.40168E+04   6.79643E+04   1.30608E+04   9.55953E+02   1.23138E+04   1.70300E+03   1.16765E+04   1.38433E+03   8.13096E-02   5.86817E+00  -3.34492E+00   1.08058E+06   1.19420E+06   3.18401E+04   4.11492E+01   1.81456E+01
  9.71895E-01   2.81047E+17   1.90949E+01   6.61952E+01   8.67912E+04   1.87838E+04   6.80074E+04   1.50631E+04   3.72069E+03   1.63561E+04   2.42769E+03   1.38757E+04   1.18736E+03   8.65736E-02   5.90128E+00  -3.32425E+00   7.65285E+05   8.48057E+05   2.57052E+04   3.99006E+01   1.77633E+01
  1.00470E+00   2.19258E+17   1.75457E+01   6.44787E+01   8.34238E+04   1.59524E+04   6.74714E+04   1.41049E+04   1.84752E+03   1.43795E+04   1.57284E+03   1.31479E+04   9.56951E+02   9.15400E-02   5.93062E+00  -3.30961E+00   5.51718E+05   6.12949E+05   1.95680E+04   3.90300E+01   1.73325E+01
  1.03325E+00   1.75970E+17   1.61019E+01   6.11307E+01   7.66261E+04   9.67106E+03   6.69551E+04   9.64287E+03   2.81958E+01   8.90549E+03   7.65575E+02   8.88669E+03   7.56176E+02   9.61687E-02   5.95648E+00  -3.29751E+00   4.04723E+05   4.50701E+05   1.45968E+04   3.83313E+01   1.70986E+01
  1.05805E+00   1.39284E+17   1.47794E+01   5.66267E+01   7.42348E+04   7.69059E+03   6.65442E+04   7.66110E+03   2.94888E+01   7.10591E+03   5.84680E+02   7.08625E+03   5.74850E+02   1.00423E-01   5.97894E+00  -3.28700E+00   2.95035E+05   3.29276E+05   1.06474E+04   3.74880E+01   1.68631E+01
  1.07861E+00   1.04159E+17   1.35787E+01   5.11746E+01   7.27969E+04   6.64774E+03   6.61492E+04   6.54568E+03   1.02054E+02   6.19505E+03   4.52685E+02   6.12702E+03   4.18664E+02   1.04275E-01   5.99773E+00  -3.27867E+00   1.96168E+05   2.19398E+05   7.25315E+03   3.72099E+01   1.67956E+01
  1.09376E+00   5.83846E+16   1.24150E+01   4.59073E+01   7.20605E+03   3.64371E+03   3.56234E+03   3.56490E+03   7.88082E+01   3.36811E+03   2.75592E+02   3.31558E+03   2.49320E+02   1.07707E-01   6.01200E+00  -3.27367E+00   9.98398E+04   1.11903E+05   4.14373E+03   3.66531E+01   1.66651E+01
