# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.49e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  3.18916E-01   1.79282E+20   1.10843E+00   1.22972E+00   3.47795E+05   1.77674E+05   1.70120E+05   1.18139E+05   5.95357E+04   5.82558E+04   1.19418E+05   2.12320E+04   9.69067E+04   2.98075E-02   4.47404E+00  -2.87004E+00   1.22131E+07   1.26581E+07   3.09180E+05   5.16986E+01   1.61851E+01
  3.68977E-01   1.35287E+20   1.16929E+00   1.34208E+00   2.95548E+05   1.45045E+05   1.50503E+05   1.02116E+05   4.29289E+04   4.77364E+04   9.73088E+04   2.10399E+04   8.10764E+04   3.52339E-02   4.45351E+00  -2.82441E+00   9.43901E+06   9.75420E+06   2.54290E+05   4.87729E+01   1.48987E+01
  4.16918E-01   9.94813E+19   1.23782E+00   1.47476E+00   2.46010E+05   1.16280E+05   1.29730E+05   8.56482E+04   3.06319E+04   3.71133E+04   7.91668E+04   1.80640E+04   6.75842E+04   4.08650E-02   4.42960E+00  -2.78300E+00   7.21022E+06   7.43732E+06   2.11112E+05   4.63732E+01   1.39499E+01
  4.62965E-01   6.76027E+19   1.31535E+00   1.64994E+00   2.04354E+05   8.45024E+04   1.19851E+05   6.70129E+04   1.74895E+04   2.79988E+04   5.65036E+04   1.71225E+04   4.98904E+04   4.66425E-02   4.40357E+00  -2.74503E+00   5.08274E+06   5.23777E+06   1.53875E+05   4.43968E+01   1.31460E+01
  5.06401E-01   3.78856E+19   1.46229E+00   2.01676E+00   1.53861E+05   5.34537E+04   1.00407E+05   4.27441E+04   1.07097E+04   1.56299E+04   3.78238E+04   8.96983E+03   3.37742E+04   5.25122E-02   4.37577E+00  -2.71193E+00   2.41974E+06   2.49309E+06   8.10584E+04   4.27825E+01   1.25762E+01
  5.46523E-01   2.14799E+19   1.70826E+00   2.49555E+00   1.30852E+05   3.53193E+04   9.55329E+04   2.89287E+04   6.39063E+03   1.05172E+04   2.48021E+04   6.54305E+03   2.23857E+04   5.84156E-02   4.34689E+00  -2.68407E+00   1.38347E+06   1.42604E+06   4.88087E+04   4.15530E+01   1.21626E+01
  5.84501E-01   1.27587E+19   1.92779E+00   2.88499E+00   1.11192E+05   2.23335E+04   8.88583E+04   1.77555E+04   4.57798E+03   5.76697E+03   1.65665E+04   2.92003E+03   1.48355E+04   6.42960E-02   4.31866E+00  -2.65871E+00   8.99609E+05   9.27937E+05   3.29229E+04   4.03856E+01   1.17672E+01
  6.19861E-01   7.68393E+18   2.19815E+00   3.29813E+00   9.68149E+04   1.45867E+04   8.22282E+04   1.19602E+04   2.62650E+03   3.39416E+03   1.11926E+04   1.76080E+03   1.01994E+04   7.01086E-02   4.29018E+00  -2.63788E+00   5.97720E+05   6.17261E+05   2.32661E+04   3.95707E+01   1.15306E+01
  6.52622E-01   4.98461E+18   2.27653E+00   3.46438E+00   9.21941E+04   1.09291E+04   8.12649E+04   9.92993E+03   9.99214E+02   3.68352E+03   7.24562E+03   3.06214E+03   6.86780E+03   7.58011E-02   4.26246E+00  -2.62042E+00   4.04812E+05   4.18626E+05   1.60140E+04   3.89455E+01   1.13551E+01
  6.82978E-01   3.31279E+18   2.36415E+00   3.59691E+00   8.94593E+04   9.65706E+03   7.98022E+04   7.07892E+03   2.57814E+03   3.83972E+03   5.81734E+03   2.23643E+03   4.84249E+03   8.13096E-02   4.23666E+00  -2.60442E+00   2.84527E+05   2.94638E+05   1.17151E+04   3.84166E+01   1.11992E+01
  7.10965E-01   2.28667E+18   2.38187E+00   3.64142E+00   7.86818E+04   4.42583E+03   7.42560E+04   3.69925E+03   7.26577E+02   8.10892E+02   3.61494E+03   3.59050E+02   3.34020E+03   8.65736E-02   4.21164E+00  -2.59217E+00   2.07086E+05   2.14792E+05   8.48652E+03   3.78959E+01   1.10528E+01
  7.36429E-01   1.60275E+18   2.40081E+00   3.72533E+00   7.72694E+04   3.30755E+03   7.39618E+04   2.55073E+03   7.56822E+02   5.83205E+02   2.72434E+03   1.12555E+02   2.43817E+03   9.15400E-02   4.18778E+00  -2.58328E+00   1.55785E+05   1.61870E+05   6.59911E+03   3.75902E+01   1.09897E+01
  7.58995E-01   1.16018E+18   2.33633E+00   3.72492E+00   7.61267E+04   2.38778E+03   7.37389E+04   1.51132E+03   8.76454E+02   3.03724E+02   2.08405E+03  -2.41323E+02   1.75264E+03   9.61687E-02   4.16664E+00  -2.57539E+00   1.18922E+05   1.23768E+05   5.03825E+03   3.72283E+01   1.09019E+01
  7.78734E-01   8.27678E+17   2.30166E+00   3.74845E+00   7.62286E+04   2.66214E+03   7.35665E+04   1.93263E+03   7.29503E+02   1.13498E+03   1.52715E+03   6.81324E+02   1.25131E+03   1.00423E-01   4.14814E+00  -2.56850E+00   8.94099E+04   9.31904E+04   3.80177E+03   3.69526E+01   1.08411E+01
  7.95096E-01   5.54094E+17   2.33256E+00   3.80937E+00   7.41765E+04   1.49275E+03   7.26838E+04   8.59506E+02   6.33245E+02   3.92212E+02   1.10054E+03  -1.58880E+00   8.61095E+02   1.04275E-01   4.13276E+00  -2.56293E+00   6.20457E+04   6.47494E+04   2.69218E+03   3.66923E+01   1.07835E+01
  8.08420E-01   3.27106E+17   2.10732E+00   3.57286E+00   6.62812E+04   1.13837E+03   6.51429E+04   8.43191E+02   2.95177E+02   5.92402E+02   5.45966E+02   4.08838E+02   4.34353E+02   1.07707E-01   4.11991E+00  -2.55963E+00   3.01057E+04   3.14548E+04   1.16679E+03   3.64986E+01   1.07444E+01
