# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:27 pshenoa RSP_D_only_nodrift_20MW_Dpuff=3.31e22_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.23437E-02   2.04096E+20   8.50735E-01   9.18528E-01   1.61903E+05   1.40263E+05   2.16400E+04   1.04227E+05   3.60365E+04   4.31288E+04   9.71343E+04   1.79098E+04   8.63168E+04  -1.43444E-01   5.55425E+00  -4.19588E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   5.56741E+01
 -6.67591E-03   2.68746E+20   9.14967E-01   9.81981E-01   2.19586E+05   1.93736E+05   2.58498E+04   1.41183E+05   5.25535E+04   6.06054E+04   1.33131E+05   2.38275E+04   1.17355E+05  -5.65283E-02   5.55425E+00  -4.18021E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   7.21478E+01
  8.15737E-03   3.37843E+20   9.52927E-01   1.01388E+00   2.71836E+05   2.39402E+05   3.24341E+04   1.70965E+05   6.84369E+04   7.88957E+04   1.60507E+05   3.10023E+04   1.39963E+05   7.04409E-04   5.55425E+00  -4.16538E+00   7.35176E+07   6.96230E+07   1.46939E+06   1.64045E+02   7.42314E+01
  2.84488E-02   4.37841E+20   1.01967E+00   1.08701E+00   3.85872E+05   3.37175E+05   4.86971E+04   2.28887E+05   1.08288E+05   1.17667E+05   2.19508E+05   4.18852E+04   1.87002E+05   2.45388E-03   5.55424E+00  -4.14509E+00   8.25691E+07   7.91563E+07   1.65590E+06   1.24738E+02   5.71003E+01
  5.70948E-02   5.56687E+20   1.09283E+00   1.16665E+00   5.46315E+05   4.61418E+05   8.48974E+04   2.86830E+05   1.74588E+05   1.76251E+05   2.85166E+05   5.40718E+04   2.32759E+05   4.85436E-03   5.55424E+00  -4.11644E+00   6.77565E+07   6.56644E+07   1.30457E+06   1.08759E+02   4.95303E+01
  9.18439E-02   5.27741E+20   1.20765E+00   1.32072E+00   6.69044E+05   5.35533E+05   1.33511E+05   3.26846E+05   2.08687E+05   2.17085E+05   3.18448E+05   7.10416E+04   2.55804E+05   7.84668E-03   5.55524E+00  -4.08172E+00   4.16560E+07   4.08280E+07   8.84166E+05   9.83122E+01   4.47358E+01
  1.29296E-01   4.63820E+20   1.48932E+00   1.70490E+00   6.76321E+05   5.19848E+05   1.56473E+05   3.73869E+05   1.45978E+05   1.98206E+05   3.21642E+05   9.60476E+04   2.77822E+05   1.13729E-02   5.55864E+00  -4.04445E+00   2.36543E+07   2.34494E+07   5.54825E+05   9.02146E+01   4.11794E+01
  1.73841E-01   3.26487E+20   2.66779E+00   3.51165E+00   6.04387E+05   4.67628E+05   1.36759E+05   4.12123E+05   5.55054E+04   2.16336E+05   2.51292E+05   1.77493E+05   2.34630E+05   1.53775E-02   5.56305E+00  -4.00013E+00   1.53850E+07   1.54311E+07   3.09281E+05   8.32886E+01   3.79915E+01
  2.33655E-01   4.92582E+19   1.65030E+01   1.83620E+01   5.71433E+05   5.03939E+05   6.74944E+04   4.83500E+05   2.04385E+04   4.27816E+05   7.61230E+04   4.13513E+05   6.99878E+04   1.98112E-02   5.56623E+00  -3.94042E+00   2.85503E+07   2.89963E+07   4.65292E+05   7.72678E+01   3.52308E+01
  3.11418E-01   1.34389E+19   3.65789E+01   3.95180E+01   5.05048E+05   4.61122E+05   4.39265E+04   4.50379E+05   1.07430E+04   4.33919E+05   2.72031E+04   4.26401E+05   2.39782E+04   2.46417E-02   5.56883E+00  -3.86270E+00   3.65445E+07   3.76163E+07   5.12294E+05   7.17644E+01   3.26963E+01
  3.89613E-01   6.35797E+18   4.43563E+01   5.91369E+01   5.16206E+05   4.76985E+05   3.92216E+04   4.70739E+05   6.24562E+03   4.57837E+05   1.91483E+04   4.53466E+05   1.72735E+04   2.98075E-02   5.57710E+00  -3.78520E+00   3.14356E+07   3.27755E+07   5.82376E+05   6.64153E+01   3.03013E+01
  4.61617E-01   3.86192E+18   4.27304E+01   7.17219E+01   3.33463E+05   2.95548E+05   3.79149E+04   2.88013E+05   7.53483E+03   2.82495E+05   1.30533E+04   2.77222E+05   1.07914E+04   3.52339E-02   5.59350E+00  -3.71513E+00   2.11552E+07   2.23082E+07   3.87394E+05   6.18790E+01   2.81736E+01
  5.31891E-01   2.55651E+18   3.84674E+01   7.83140E+01   2.23415E+05   1.83158E+05   4.02569E+04   1.76680E+05   6.47785E+03   1.72941E+05   1.02171E+04   1.68408E+05   8.27255E+03   4.08650E-02   5.61632E+00  -3.64887E+00   1.22810E+07   1.30800E+07   2.60252E+05   5.79863E+01   2.63040E+01
  5.98708E-01   1.67347E+18   3.56968E+01   8.41344E+01   1.41499E+05   1.00162E+05   4.13371E+04   9.42296E+04   5.93208E+03   9.28926E+04   7.26904E+03   8.87413E+04   5.48835E+03   4.66425E-02   5.64519E+00  -3.58866E+00   7.48105E+06   8.03558E+06   1.59899E+05   5.43163E+01   2.44979E+01
  6.64397E-01   1.10661E+18   3.31221E+01   8.78685E+01   1.06072E+05   6.20803E+04   4.39914E+04   5.67150E+04   5.36536E+03   5.66324E+04   5.44797E+03   5.28776E+04   3.83739E+03   5.25122E-02   5.67869E+00  -3.53226E+00   4.74009E+06   5.12793E+06   1.07347E+05   5.12224E+01   2.29416E+01
  7.26726E-01   7.44038E+17   3.04939E+01   8.99572E+01   1.00617E+05   5.39127E+04   4.67045E+04   5.31529E+04   7.59793E+02   5.09755E+04   2.93721E+03   5.04438E+04   2.70913E+03   5.84156E-02   5.71577E+00  -3.48226E+00   3.07514E+06   3.34642E+06   7.36925E+04   4.84298E+01   2.15947E+01
  7.85306E-01   5.03464E+17   2.80510E+01   9.29557E+01   7.08861E+04   2.15214E+04   4.93647E+04   2.08745E+04   6.46854E+02   1.93954E+04   2.12596E+03   1.89427E+04   1.93179E+03   6.42960E-02   5.75473E+00  -3.43858E+00   2.03467E+06   2.22497E+06   5.15047E+04   4.59326E+01   2.04162E+01
  8.39878E-01   3.56317E+17   2.56494E+01   9.25835E+01   6.93297E+04   1.76349E+04   5.16948E+04   1.72474E+04   3.87532E+02   1.61070E+04   1.52795E+03   1.58357E+04   1.41162E+03   7.01086E-02   5.79417E+00  -3.40092E+00   1.38501E+06   1.52070E+06   3.67552E+04   4.39696E+01   1.94041E+01
  8.88700E-01   2.59556E+17   2.34963E+01   9.26456E+01   7.82359E+04   2.35492E+04   5.46867E+04   2.08778E+04   2.67137E+03   2.16113E+04   1.93795E+03   1.97418E+04   1.13606E+03   7.58011E-02   5.83225E+00  -3.37047E+00   9.85345E+05   1.08566E+06   2.92378E+04   4.25053E+01   1.87665E+01
  9.32781E-01   1.93508E+17   2.15762E+01   9.28127E+01   7.23489E+04   1.77112E+04   5.46377E+04   1.71505E+04   5.60694E+02   1.67107E+04   1.00053E+03   1.63183E+04   8.32218E+02   8.13096E-02   5.86817E+00  -3.34492E+00   7.45568E+05   8.23962E+05   2.19688E+04   4.11492E+01   1.81456E+01
  9.71895E-01   1.51046E+17   1.98078E+01   8.94434E+01   6.63423E+04   8.58570E+03   5.77566E+04   8.42734E+03   1.58362E+02   7.81621E+03   7.69490E+02   7.70539E+03   7.21952E+02   8.65736E-02   5.90128E+00  -3.32425E+00   5.52169E+05   6.11891E+05   1.85468E+04   3.99006E+01   1.77633E+01
  1.00470E+00   1.20735E+17   1.82209E+01   8.70208E+01   6.53507E+04   6.75976E+03   5.85909E+04   4.47073E+03   2.28903E+03   5.47594E+03   1.28382E+03   3.87404E+03   5.96698E+02   9.15400E-02   5.93062E+00  -3.30961E+00   4.14167E+05   4.60132E+05   1.46894E+04   3.90300E+01   1.73325E+01
  1.03325E+00   9.62914E+16   1.67769E+01   8.32664E+01   6.57326E+04   7.17623E+03   5.85563E+04   6.98969E+03   1.86538E+02   6.64938E+03   5.26850E+02   6.51883E+03   4.70855E+02   9.61687E-02   5.95648E+00  -3.29751E+00   3.08519E+05   3.43568E+05   1.11271E+04   3.83313E+01   1.70986E+01
  1.05805E+00   8.04572E+16   1.53968E+01   7.69148E+01   6.26147E+04   4.08083E+03   5.85338E+04   3.75356E+03   3.27274E+02   3.60514E+03   4.75692E+02   3.37611E+03   3.77451E+02   1.00423E-01   5.97894E+00  -3.28700E+00   2.30889E+05   2.57685E+05   8.33244E+03   3.74880E+01   1.68631E+01
  1.07861E+00   6.10104E+16   1.41591E+01   6.96156E+01   6.03863E+04   1.28495E+03   5.91014E+04   1.12913E+03   1.55820E+02   9.59314E+02   3.25635E+02   8.50269E+02   2.78860E+02   1.04275E-01   5.99773E+00  -3.27867E+00   1.63646E+05   1.83024E+05   6.05067E+03   3.72099E+01   1.67956E+01
  1.09376E+00   3.46437E+16   1.30043E+01   6.26082E+01   3.57190E+03   1.04898E+03   2.52291E+03   1.00409E+03   4.48974E+01   8.67098E+02   1.81886E+02   8.35678E+02   1.68409E+02   1.07707E-01   6.01200E+00  -3.27367E+00   7.80234E+04   8.74508E+04   3.23826E+03   3.66531E+01   1.66651E+01
