# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2024-07-08  11:28 pshenoa RSP_D_only_nodrift_20MW_Dpuff=1.76e23_W_div
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.13763E-02   7.01302E+19   5.81509E-01   6.22024E-01   1.88856E+05   7.27642E+04   1.16092E+05   2.91731E+04   4.35912E+04   2.95487E+04   4.32155E+04   2.56815E+03   2.66049E+04  -1.43444E-01   4.49048E+00  -3.20354E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.54081E+01   3.97340E+01
 -6.44538E-03   1.14493E+20   6.70466E-01   7.11253E-01   2.24264E+05   1.00838E+05   1.23426E+05   5.14994E+04   4.93384E+04   3.67093E+04   6.41285E+04   6.17150E+03   4.53279E+04  -5.65283E-02   4.49378E+00  -3.18897E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.27822E+02   5.56738E+01
  7.73269E-03   1.62582E+20   7.43509E-01   7.81840E-01   2.72083E+05   1.39982E+05   1.32101E+05   7.41610E+04   6.58210E+04   5.04871E+04   8.94949E+04   9.74746E+03   6.44135E+04   7.04409E-04   4.49691E+00  -3.17515E+00   5.81106E+07   6.42889E+07   1.41483E+06   1.45316E+02   5.78867E+01
  2.69840E-02   2.23684E+20   8.17240E-01   8.57990E-01   3.39432E+05   1.92294E+05   1.47138E+05   1.07015E+05   8.52788E+04   6.78543E+04   1.24440E+05   1.50713E+04   9.19440E+04   2.45388E-03   4.50117E+00  -3.15637E+00   7.51463E+07   8.21788E+07   1.79849E+06   1.04981E+02   4.15163E+01
  5.39491E-02   2.77570E+20   8.70080E-01   9.12626E-01   4.28976E+05   2.49893E+05   1.79083E+05   1.28132E+05   1.21761E+05   9.02551E+04   1.59638E+05   1.48913E+04   1.13241E+05   4.85436E-03   4.50650E+00  -3.12995E+00   6.32994E+07   6.85256E+07   1.44662E+06   9.05378E+01   3.40313E+01
  8.69687E-02   2.98967E+20   9.02252E-01   9.48387E-01   5.52487E+05   3.20573E+05   2.31914E+05   1.51620E+05   1.68953E+05   1.24325E+05   1.96248E+05   1.97522E+04   1.31868E+05   7.84668E-03   4.50960E+00  -3.09718E+00   4.99873E+07   5.35962E+07   1.19894E+06   7.99464E+01   2.90336E+01
  1.25659E-01   3.17720E+20   9.19234E-01   9.66566E-01   5.90870E+05   3.34035E+05   2.56835E+05   1.56562E+05   1.77473E+05   1.30667E+05   2.03368E+05   2.08206E+04   1.35741E+05   1.13729E-02   4.51029E+00  -3.05850E+00   4.11294E+07   4.37048E+07   9.37469E+05   7.19680E+01   2.53103E+01
  1.69906E-01   2.83126E+20   9.52542E-01   1.01044E+00   5.61582E+05   3.00514E+05   2.61067E+05   1.46716E+05   1.53799E+05   1.15834E+05   1.84680E+05   2.06412E+04   1.26074E+05   1.53775E-02   4.50855E+00  -3.01435E+00   2.77490E+07   2.92443E+07   6.40029E+05   6.52893E+01   2.22950E+01
  2.17588E-01   2.49990E+20   9.80442E-01   1.04972E+00   4.84027E+05   2.45236E+05   2.38791E+05   1.35546E+05   1.09690E+05   8.72662E+04   1.57970E+05   1.93742E+04   1.16172E+05   1.98112E-02   4.50187E+00  -2.96719E+00   2.14080E+07   2.24056E+07   5.03928E+05   5.98335E+01   1.97986E+01
  2.67844E-01   2.17151E+20   1.01364E+00   1.09833E+00   4.15218E+05   2.05593E+05   2.09625E+05   1.25176E+05   8.04170E+04   7.01545E+04   1.35438E+05   2.03807E+04   1.04795E+05   2.46417E-02   4.49052E+00  -2.91828E+00   1.66471E+07   1.73254E+07   3.96684E+05   5.54306E+01   1.77753E+01
  3.18916E-01   1.78798E+20   1.04385E+00   1.14894E+00   3.59455E+05   1.77984E+05   1.81471E+05   1.11873E+05   6.61106E+04   5.90385E+04   1.18945E+05   1.81196E+04   9.37536E+04   2.98075E-02   4.47404E+00  -2.87004E+00   1.29280E+07   1.33991E+07   3.27280E+05   5.16986E+01   1.61851E+01
  3.68977E-01   1.37861E+20   1.08377E+00   1.22343E+00   3.10456E+05   1.48779E+05   1.61677E+05   9.81880E+04   5.05913E+04   5.03223E+04   9.84569E+04   1.90090E+04   7.91789E+04   3.52339E-02   4.45351E+00  -2.82441E+00   9.82712E+06   1.01553E+07   2.64746E+05   4.87729E+01   1.48987E+01
  4.16918E-01   1.03920E+20   1.11607E+00   1.29883E+00   2.59101E+05   1.19485E+05   1.39616E+05   8.32118E+04   3.62735E+04   3.89993E+04   8.04861E+04   1.65479E+04   6.66639E+04   4.08650E-02   4.42960E+00  -2.78300E+00   7.38630E+06   7.61894E+06   2.16267E+05   4.63732E+01   1.39499E+01
  4.62965E-01   7.68200E+19   1.15470E+00   1.38889E+00   2.21325E+05   9.14390E+04   1.29886E+05   6.70477E+04   2.43913E+04   2.98759E+04   6.15632E+04   1.47789E+04   5.22688E+04   4.66425E-02   4.40357E+00  -2.74503E+00   5.52203E+06   5.69047E+06   1.67174E+05   4.43968E+01   1.31460E+01
  5.06401E-01   5.35729E+19   1.20220E+00   1.50790E+00   1.80916E+05   7.28143E+04   1.08101E+05   5.54915E+04   1.73228E+04   2.43041E+04   4.85102E+04   1.35822E+04   4.19093E+04   5.25122E-02   4.37577E+00  -2.71193E+00   4.03343E+06   4.15570E+06   1.35115E+05   4.27825E+01   1.25762E+01
  5.46523E-01   3.50822E+19   1.25646E+00   1.66048E+00   1.53444E+05   5.06048E+04   1.02840E+05   3.99426E+04   1.06622E+04   1.63719E+04   3.42329E+04   9.77262E+03   3.01700E+04   5.84156E-02   4.34689E+00  -2.68407E+00   2.67896E+06   2.76139E+06   9.45135E+04   4.15530E+01   1.21626E+01
  5.84501E-01   2.19390E+19   1.29448E+00   1.79804E+00   1.26417E+05   3.21138E+04   9.43036E+04   2.58738E+04   6.23996E+03   9.54084E+03   2.25730E+04   5.67864E+03   2.01952E+04   6.42960E-02   4.31866E+00  -2.65871E+00   1.45647E+06   1.50233E+06   5.33021E+04   4.03856E+01   1.17672E+01
  6.19861E-01   1.37022E+19   1.38728E+00   1.99006E+00   1.07463E+05   2.20517E+04   8.54111E+04   1.76723E+04   4.37944E+03   6.25728E+03   1.57944E+04   3.54663E+03   1.41256E+04   7.01086E-02   4.29018E+00  -2.63788E+00   8.19412E+05   8.46200E+05   3.18953E+04   3.95707E+01   1.15306E+01
  6.52622E-01   8.89191E+18   1.42779E+00   2.07887E+00   9.84783E+04   1.45672E+04   8.39111E+04   1.14865E+04   3.08070E+03   3.89702E+03   1.06702E+04   1.99023E+03   9.49631E+03   7.58011E-02   4.26246E+00  -2.62042E+00   5.15993E+05   5.33602E+05   2.04123E+04   3.89455E+01   1.13551E+01
  6.82978E-01   5.83027E+18   1.47851E+00   2.15859E+00   9.14859E+04   9.75929E+03   8.17266E+04   6.91077E+03   2.84852E+03   2.05506E+03   7.70423E+03   2.91979E+02   6.61879E+03   8.13096E-02   4.23666E+00  -2.60442E+00   3.38456E+05   3.50484E+05   1.39356E+04   3.84166E+01   1.11992E+01
  7.10965E-01   3.97976E+18   1.48721E+00   2.18589E+00   8.25291E+04   7.24391E+03   7.52852E+04   5.41680E+03   1.82711E+03   2.02081E+03   5.22310E+03   8.89925E+02   4.52687E+03   8.65736E-02   4.21164E+00  -2.59217E+00   2.31159E+05   2.39761E+05   9.47305E+03   3.78959E+01   1.10528E+01
  7.36429E-01   2.68782E+18   1.53832E+00   2.24642E+00   8.01406E+04   5.27126E+03   7.48694E+04   4.31414E+03   9.57121E+02   1.69985E+03   3.57141E+03   1.10744E+03   3.20670E+03   9.15400E-02   4.18778E+00  -2.58328E+00   1.62229E+05   1.68564E+05   6.87204E+03   3.75902E+01   1.09897E+01
  7.58995E-01   1.88918E+18   1.49818E+00   2.21930E+00   7.82619E+04   3.70155E+03   7.45603E+04   2.72849E+03   9.73056E+02   1.10176E+03   2.59979E+03   4.99488E+02   2.22900E+03   9.61687E-02   4.16664E+00  -2.57539E+00   1.17371E+05   1.22153E+05   4.97251E+03   3.72283E+01   1.09019E+01
  7.78734E-01   1.32336E+18   1.44746E+00   2.20979E+00   7.52173E+04   8.91910E+02   7.43254E+04   1.52132E+02   7.39778E+02  -9.42591E+02   1.83450E+03  -1.40047E+03   1.55261E+03   1.00423E-01   4.14814E+00  -2.56850E+00   8.56855E+04   8.93084E+04   3.64340E+03   3.69526E+01   1.08411E+01
  7.95096E-01   8.83087E+17   1.47891E+00   2.26100E+00   7.49469E+04   1.59172E+03   7.33552E+04   1.03496E+03   5.56761E+02   3.10278E+02   1.28144E+03  -3.43270E+01   1.06929E+03   1.04275E-01   4.13276E+00  -2.56293E+00   5.83481E+04   6.08907E+04   2.53173E+03   3.66923E+01   1.07835E+01
  8.08420E-01   5.66345E+17   1.18680E+00   2.07871E+00   6.69014E+04   1.32890E+03   6.55725E+04   5.40140E+02   7.88759E+02   4.58559E+02   8.70340E+02  -2.96404E+01   5.69780E+02   1.07707E-01   4.11991E+00  -2.55963E+00   2.60331E+04   2.71997E+04   1.00895E+03   3.64986E+01   1.07444E+01
