 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.215103E+00 -3.811179E+00  4.217156E+00 -3.806976E+00  4.216129E+00 -3.809077E+00 -1.111709E-02  6.698630E+20  2.453004E-01  3.948421E-01  5.514327E-01  3.145723E+23  6.577700E+23  1.053746E+02  3.814258E+04  7.337399E+05  4.670569E+05  0.000000E+00
    4.217156E+00 -3.806976E+00  4.218717E+00 -3.803779E+00  4.217936E+00 -3.805378E+00 -5.896633E-03  8.120881E+20  2.443834E-01  4.020901E-01  5.423888E-01  3.812081E+23  6.359157E+23  1.233600E+02  4.612799E+04  8.900634E+05  5.408932E+05  0.000000E+00
    4.218717E+00 -3.803779E+00  4.221888E+00 -3.797287E+00  4.220303E+00 -3.800533E+00 -1.779093E-03  9.443323E+20  2.255621E-01  3.655921E-01  5.670364E-01  4.203546E+23  7.910342E+23  1.726270E+02  4.710907E+04  9.802410E+05  7.493753E+05  0.000000E+00
    4.221888E+00 -3.797287E+00  4.226722E+00 -3.787388E+00  4.224305E+00 -3.792337E+00  3.612520E-03  9.967111E+20  2.688381E-01  4.326346E-01  6.388483E-01  4.752290E+23  1.604634E+24  2.833949E+02  6.386464E+04  1.126402E+06  1.403441E+06  0.000000E+00
    4.226722E+00 -3.787388E+00  4.233003E+00 -3.774528E+00  4.229863E+00 -3.780958E+00  1.273325E-02  1.170766E+21  3.190455E-01  5.213375E-01  7.349956E-01  6.105095E+23  2.476281E+24  3.035303E+02  9.700861E+04  1.465590E+06  1.804070E+06  0.000000E+00
    4.233003E+00 -3.774528E+00  4.240858E+00 -3.758444E+00  4.236931E+00 -3.766486E+00  2.539713E-02  1.719515E+21  3.523858E-01  5.832734E-01  8.827245E-01  9.693072E+23  1.371079E+24  1.650334E+02  1.667570E+05  2.291250E+06  1.100919E+06  0.000000E+00
    4.240858E+00 -3.758444E+00  4.250132E+00 -3.739457E+00  4.245495E+00 -3.748950E+00  4.150263E-02  1.563291E+21  4.625935E-01  8.114494E-01  1.198272E+00  1.018466E+24  7.753305E+23  8.006964E+01  2.294471E+05  2.456039E+06  6.633109E+05  0.000000E+00
    4.250132E+00 -3.739457E+00  4.260825E+00 -3.717562E+00  4.255478E+00 -3.728509E+00  6.101804E-02  1.239057E+21  5.300298E-01  9.357402E-01  1.398691E+00  8.499592E+23  7.458899E+23  4.644278E+01  2.195212E+05  2.080593E+06  5.375605E+05  0.000000E+00
    4.260825E+00 -3.717562E+00  4.272980E+00 -3.692673E+00  4.266902E+00 -3.705117E+00  8.376698E-02  9.088172E+20  5.764132E-01  1.042622E+00  1.575103E+00  6.414996E+23  3.535828E+23  2.330697E+01  1.803728E+05  1.588545E+06  2.808636E+05  0.000000E+00
    4.272980E+00 -3.692673E+00  4.286621E+00 -3.664742E+00  4.279801E+00 -3.678708E+00  1.097993E-01  7.171369E+20  6.136844E-01  1.116992E+00  1.630023E+00  5.110368E+23  3.538655E+23  1.581711E+01  1.531442E+05  1.276913E+06  2.468683E+05  0.000000E+00
    4.286621E+00 -3.664742E+00  4.301800E+00 -3.633663E+00  4.294211E+00 -3.649202E+00  1.391904E-01  4.946363E+20  6.563033E-01  1.227261E+00  1.779037E+00  3.581212E+23  2.482931E+23  1.206646E+01  1.149282E+05  9.060671E+05  1.881426E+05  0.000000E+00
    4.301800E+00 -3.633663E+00  4.318732E+00 -3.598993E+00  4.310266E+00 -3.616328E+00  1.720267E-01  3.445117E+20  7.094100E-01  1.394553E+00  2.046402E+00  2.562195E+23  1.756845E+23  5.438979E+00  9.708627E+04  6.590054E+05  1.344580E+05  0.000000E+00
    4.318732E+00 -3.598993E+00  4.337593E+00 -3.560375E+00  4.328163E+00 -3.579684E+00  2.086121E-01  2.381260E+20  7.645713E-01  1.441806E+00  2.003706E+00  1.761535E+23  1.435353E+23  3.756564E+00  7.559233E+04  4.552466E+05  1.040466E+05  0.000000E+00
    4.337593E+00 -3.560375E+00  4.358848E+00 -3.516856E+00  4.348220E+00 -3.538616E+00  2.493926E-01  1.454410E+20  8.648094E-01  1.621205E+00  2.372007E+00  1.106251E+23  9.612193E+22  2.222721E+00  5.589468E+04  2.895365E+05  7.978858E+04  0.000000E+00
    4.358848E+00 -3.516856E+00  4.377053E+00 -3.472188E+00  4.367950E+00 -3.494522E+00  2.950977E-01  9.088677E+19  1.100475E+00  1.869701E+00  3.945618E+00  7.323219E+22  5.562816E+22  4.737053E-01  4.928137E+04  1.966086E+05  7.155322E+04  0.000000E+00
    4.377053E+00 -3.472188E+00  4.394864E+00 -3.424207E+00  4.385958E+00 -3.448198E+00  3.434314E-01  5.511725E+19  1.191468E+00  1.970464E+00  2.649607E+00  4.460373E+22  4.292158E+22  7.165163E-01  3.325945E+04  1.206048E+05  3.842566E+04  0.000000E+00
    4.394864E+00 -3.424207E+00  4.422179E+00 -3.361917E+00  4.408521E+00 -3.393062E+00  3.931392E-01  3.241878E+19  1.692609E+00  2.902863E+00  3.027845E+00  3.071382E+22  2.122140E+22  3.599690E-01  3.350971E+04  8.952031E+04  2.176950E+04  0.000000E+00
    4.422179E+00 -3.361917E+00  4.464877E+00 -3.269384E+00  4.443528E+00 -3.315651E+00  4.527371E-01  1.872290E+19  2.020330E+00  3.882827E+00  6.686327E+00  1.943646E+22  2.533572E+21  4.131147E-02  2.559291E+04  6.062570E+04  5.539404E+03  0.000000E+00
    4.464877E+00 -3.269384E+00  4.499368E+00 -3.164305E+00  4.482123E+00 -3.216844E+00  5.376995E-01  1.198929E+19  2.479608E+00  4.409883E+00  6.105063E+00  1.319156E+22  4.026207E+21  3.233989E-02  2.146705E+04  4.328980E+04  7.935047E+03  0.000000E+00
    4.499368E+00 -3.164305E+00  4.509850E+00 -3.083164E+00  4.504609E+00 -3.123734E+00  6.439519E-01  7.576685E+18  2.991598E+00  4.965188E+00  2.978152E+00  9.113291E+21  1.595812E+21  3.863958E-03  1.795059E+04  3.169743E+04  1.531541E+03  0.000000E+00
    4.509850E+00 -3.083164E+00  4.511043E+00 -3.015545E+00  4.510447E+00 -3.049354E+00  7.401570E-01  5.089273E+18  3.215530E+00  5.572489E+00  5.213066E+00  6.681348E+21  5.223303E+18  1.562615E-01  1.416037E+04  2.431225E+04  1.098237E+03  0.000000E+00
    4.511043E+00 -3.015545E+00  4.503461E+00 -2.975562E+00  4.507252E+00 -2.995553E+00  8.148795E-01  3.426172E+18  3.059552E+00  5.452902E+00  7.321158E+00  4.595709E+21  7.030509E+20  8.383297E-03  9.268406E+03  1.657936E+04  1.666110E+03  0.000000E+00
    4.503461E+00 -2.975562E+00  4.496444E+00 -2.938603E+00  4.499953E+00 -2.957082E+00  8.690424E-01  2.724057E+18  2.806502E+00  5.410631E+00  3.301226E+00  3.708990E+21  2.812646E+18  5.744416E-06  6.856390E+03  1.309729E+04  2.982105E+00  0.000000E+00
    4.496444E+00 -2.938603E+00  4.489748E+00 -2.907941E+00  4.493096E+00 -2.923272E+00  9.081996E-01  1.926474E+18  2.774715E+00  5.179016E+00  2.373571E+00  2.650452E+21  4.121496E+18  1.811340E-04  4.847376E+03  8.993891E+03  3.619214E+00  0.000000E+00
    4.489748E+00 -2.907941E+00  4.482527E+00 -2.890515E+00  4.486137E+00 -2.899228E+00  9.427014E-01  1.270136E+18  2.567722E+00  4.442816E+00  7.923799E+00  1.675426E+21  5.102483E+18  1.061105E-04  2.835494E+03  6.217248E+03  1.311339E+01  0.000000E+00
    4.482527E+00 -2.890515E+00  4.477018E+00 -2.877222E+00  4.479773E+00 -2.883869E+00  9.678249E-01  5.798555E+17  2.567446E+00  3.924829E+00  1.000030E+01  7.477002E+20  1.701887E+19  3.531210E-05  1.265058E+03  3.075197E+03  5.461050E+01  0.000000E+00
