 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554290E+00 -4.402533E+00  5.554289E+00 -4.396944E+00  5.554290E+00 -4.399739E+00 -1.319525E-02  9.331850E+20  2.385998E-01  3.975622E-01  5.765357E-01  5.837510E+23  2.957010E+23  6.124042E+01  6.895310E+04  1.345743E+06  2.704692E+05  0.000000E+00
    5.554289E+00 -4.396944E+00  5.554288E+00 -4.392790E+00  5.554289E+00 -4.394867E+00 -6.948515E-03  1.124258E+21  2.778015E-01  4.716214E-01  7.124693E-01  7.610778E+23  4.703557E+23  6.976641E+01  1.044507E+05  1.769198E+06  3.618802E+05  0.000000E+00
    5.554288E+00 -4.392790E+00  5.554287E+00 -4.384126E+00  5.554288E+00 -4.388458E+00 -2.077035E-03  1.409123E+21  3.284421E-01  5.425176E-01  8.116892E-01  1.023224E+24  6.779609E+23  9.518981E+01  1.661445E+05  2.404728E+06  5.479711E+05  0.000000E+00
    5.554287E+00 -4.384126E+00  5.554284E+00 -4.370859E+00  5.554285E+00 -4.377493E+00  4.331795E-03  2.133429E+21  3.807235E-01  6.428100E-01  8.978970E-01  1.672079E+24  1.229727E+24  1.127879E+02  3.146426E+05  3.973624E+06  8.393296E+05  0.000000E+00
    5.554284E+00 -4.370859E+00  5.554281E+00 -4.353354E+00  5.554283E+00 -4.362106E+00  1.529750E-02  2.187879E+21  6.703565E-01  1.227776E+00  1.781153E+00  2.333296E+24  1.295352E+24  6.628517E+01  7.660310E+05  5.873246E+06  1.070932E+06  0.000000E+00
    5.554281E+00 -4.353354E+00  5.554277E+00 -4.331499E+00  5.554279E+00 -4.342427E+00  3.068367E-02  6.763885E+20  3.290168E+00  3.470781E+00  4.001020E+00  1.361742E+24  3.695086E+23  2.966152E+00  2.801630E+06  4.272631E+06  4.844205E+05  0.000000E+00
    5.554277E+00 -4.331499E+00  5.554272E+00 -4.305103E+00  5.554274E+00 -4.318301E+00  5.036329E-02  2.932986E+20  8.350645E+00  4.661082E+00  4.555784E+00  7.987860E+23  1.543627E+23  1.025542E+00  4.363797E+06  2.747509E+06  2.283506E+05  0.000000E+00
    5.554272E+00 -4.305103E+00  5.554266E+00 -4.273935E+00  5.554269E+00 -4.289519E+00  7.448865E-02  2.414690E+20  6.456118E+00  4.787342E+00  4.562209E+00  5.890832E+23  1.213824E+23  8.353708E-01  2.483544E+06  2.039760E+06  1.796998E+05  0.000000E+00
    5.554266E+00 -4.273935E+00  5.554259E+00 -4.237660E+00  5.554263E+00 -4.255797E+00  1.032709E-01  1.624490E+20  6.590214E+00  5.417327E+00  5.207819E+00  3.896673E+23  1.116991E+23  1.259789E+00  1.692035E+06  1.408085E+06  1.904446E+05  0.000000E+00
    5.554259E+00 -4.237660E+00  5.554251E+00 -4.195091E+00  5.554255E+00 -4.216376E+00  1.369927E-01  1.293248E+20  5.001478E+00  5.346767E+00  5.489617E+00  2.719339E+23  8.767898E+22  7.539756E-01  8.982319E+05  9.895256E+05  1.634939E+05  0.000000E+00
    5.554251E+00 -4.195091E+00  5.554242E+00 -4.144994E+00  5.554246E+00 -4.170043E+00  1.764144E-01  7.941983E+19  5.344393E+00  6.542766E+00  4.746251E+00  1.662691E+23  4.611029E+22  4.885328E-01  5.951434E+05  6.729838E+05  7.209173E+04  0.000000E+00
    5.554242E+00 -4.144994E+00  5.554230E+00 -4.084109E+00  5.554236E+00 -4.114552E+00  2.227471E-01  5.781485E+19  4.774837E+00  6.661346E+00  5.530436E+00  1.116453E+23  4.177071E+22  7.689784E-01  3.572921E+05  4.617360E+05  7.689988E+04  0.000000E+00
    5.554230E+00 -4.084109E+00  5.560216E+00 -4.031802E+00  5.557223E+00 -4.057956E+00  2.782383E-01  4.183008E+19  5.178084E+00  6.984853E+00  4.245356E+00  7.787278E+22  4.176165E+22  2.174988E-01  2.749125E+05  3.284448E+05  5.737119E+04  0.000000E+00
    5.560216E+00 -4.031802E+00  5.565705E+00 -3.956025E+00  5.562961E+00 -3.993914E+00  3.350050E-01  2.518369E+19  5.159599E+00  8.044808E+00  4.158467E+00  4.411525E+22  1.155292E+22  9.421052E-02  1.590811E+05  2.077362E+05  1.563402E+04  0.000000E+00
    5.565705E+00 -3.956025E+00  5.574835E+00 -3.789801E+00  5.570270E+00 -3.872913E+00  3.993170E-01  2.036856E+19  4.816637E+00  8.236259E+00  7.663287E+00  3.116005E+22  4.612123E+21  5.132739E-02  1.063279E+05  1.412380E+05  1.144322E+04  0.000000E+00
    5.574835E+00 -3.789801E+00  5.619616E+00 -3.641301E+00  5.597225E+00 -3.715551E+00  5.205425E-01  1.268939E+19  5.712797E+00  9.358704E+00  7.276033E+00  1.857131E+22  3.336296E+21  1.043985E-02  7.610273E+04  9.529401E+04  7.809233E+03  0.000000E+00
    5.619616E+00 -3.641301E+00  5.707572E+00 -3.489239E+00  5.663594E+00 -3.565270E+00  6.813322E-01  6.829140E+18  6.868843E+00  1.315389E+01  7.231677E+00  1.130567E+22  1.852595E+21  3.776330E-01  5.754650E+04  7.955155E+04  7.922866E+03  0.000000E+00
    5.707572E+00 -3.489239E+00  5.782582E+00 -3.409969E+00  5.745077E+00 -3.449604E+00  8.467183E-01  4.403539E+18  7.921251E+00  1.567973E+01  7.660753E+00  8.878999E+21  1.167776E+21  2.557780E-02  5.216423E+04  8.264886E+04  2.931147E+03  0.000000E+00
    5.782582E+00 -3.409969E+00  5.837319E+00 -3.366869E+00  5.809950E+00 -3.388419E+00  9.891190E-01  3.066919E+18  7.139569E+00  1.606793E+01  3.312842E+00  6.676181E+21  1.138917E+21  5.546797E-03  3.569401E+04  6.410915E+04  1.223932E+03  0.000000E+00
    5.837319E+00 -3.366869E+00  5.884888E+00 -3.333032E+00  5.861104E+00 -3.349950E+00  1.078520E+00  2.496507E+18  7.063736E+00  1.645434E+01  2.488802E+00  6.054463E+21  1.692537E+21  2.015319E-02  3.160973E+04  8.739705E+04  1.387411E+03  0.000000E+00
    5.884888E+00 -3.333032E+00  5.917898E+00 -3.315559E+00  5.901393E+00 -3.324296E+00  1.142543E+00  1.802166E+18  7.376482E+00  1.714872E+01  3.300347E+00  4.631498E+21  1.956666E+21  2.695094E-02  2.547741E+04  5.002524E+04  2.147767E+03  0.000000E+00
    5.917898E+00 -3.315559E+00  5.945268E+00 -3.302752E+00  5.931583E+00 -3.309156E+00  1.190406E+00  1.366573E+18  7.133704E+00  1.637333E+01  3.806569E+00  3.556004E+21  7.225202E+21  2.616513E-02  1.896680E+04  3.544775E+04  8.874444E+03  0.000000E+00
    5.945268E+00 -3.302752E+00  5.969158E+00 -3.291574E+00  5.957213E+00 -3.297163E+00  1.224189E+00  1.008307E+18  6.911234E+00  1.554728E+01  9.667634E+00  2.588708E+21  5.148551E+16  5.383657E-07  1.357255E+04  2.486813E+04  3.272879E-01  0.000000E+00
    5.969158E+00 -3.291574E+00  5.989571E+00 -3.282022E+00  5.979364E+00 -3.286798E+00  1.252487E+00  7.610625E+17  6.561044E+00  1.424052E+01  1.000015E-06  1.957970E+21  0.000000E+00  0.000000E+00  9.641396E+03  1.796465E+04  2.251355E-04  0.000000E+00
    5.989571E+00 -3.282022E+00  6.005239E+00 -3.275448E+00  5.997405E+00 -3.278735E+00  1.276943E+00  5.038264E+17  6.323721E+00  1.257286E+01  2.805022E+01  1.304773E+21  7.761671E+17  1.166746E-05  6.045670E+03  1.265907E+04  7.009432E+00  0.000000E+00
    6.005239E+00 -3.275448E+00  6.014843E+00 -3.272924E+00  6.010041E+00 -3.274186E+00  1.296707E+00  2.571172E+17  6.191933E+00  9.961407E+00  1.000015E-06  6.218995E+20  0.000000E+00  0.000000E+00  2.831209E+03  6.663446E+03  2.734779E-04  0.000000E+00
