 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554244E+00 -4.157224E+00  5.554239E+00 -4.132956E+00  5.554242E+00 -4.145090E+00  8.157370E-03  6.909933E+20  1.219176E+00  1.790259E+00  2.188165E+00  1.719101E+23 -3.483355E+22  2.885669E+00  1.052013E+05  4.504583E+05 -4.646303E+04  0.000000E+00
    5.554239E+00 -4.132956E+00  5.554233E+00 -4.099932E+00  5.554236E+00 -4.116444E+00  2.844879E-02  7.123639E+20  1.713777E+00  2.599898E+00  3.259170E+00  2.019271E+23 -1.606111E+22  9.183215E-01  1.741592E+05  5.713304E+05 -3.143743E+05  0.000000E+00
    5.554233E+00 -4.099932E+00  5.556256E+00 -4.063514E+00  5.555244E+00 -4.081723E+00  5.709477E-02  3.901404E+20  3.436126E+00  5.587765E+00  6.835904E+00  1.745355E+23 -8.622618E+21  3.143375E-01  2.953830E+05  6.203089E+05 -6.970246E+05  0.000000E+00
    5.556256E+00 -4.063514E+00  5.561017E+00 -4.025381E+00  5.558636E+00 -4.044447E+00  9.184388E-02  6.994255E+19  1.870074E+01  2.231103E+01  1.874368E+01  7.288766E+22 -4.737042E+21  1.178876E-01  7.391613E+05  5.564147E+05 -1.141399E+06  0.000000E+00
    5.561017E+00 -4.025381E+00  5.565073E+00 -3.974883E+00  5.563045E+00 -4.000132E+00  1.292956E-01  1.770716E+19  4.484265E+01  4.659294E+01  3.853163E+01  2.333317E+22 -1.044943E+21  4.507340E-02  7.376463E+05  3.182603E+05 -7.199740E+05  0.000000E+00
    5.565073E+00 -3.974883E+00  5.567381E+00 -3.905954E+00  5.566227E+00 -3.940418E+00  1.738406E-01  7.121200E+18  5.795897E+01  7.538695E+01  4.093106E+01  9.092512E+21 -7.395626E+20  2.164062E-02  4.467010E+05  1.907591E+05 -2.995331E+05  0.000000E+00
    5.567381E+00 -3.905954E+00  5.570278E+00 -3.819443E+00  5.568830E+00 -3.862699E+00  2.336548E-01  4.002190E+18  5.437172E+01  1.010220E+02  6.245347E+01  4.682076E+21 -3.627647E+20  9.227065E-03  1.919714E+05  1.298578E+05 -2.513884E+05  0.000000E+00
    5.570278E+00 -3.819443E+00  5.583925E+00 -3.750960E+00  5.577102E+00 -3.785201E+00  3.114180E-01  2.601081E+18  4.881435E+01  1.152304E+02  5.227915E+01  4.088659E+21 -1.947015E+20  1.004946E-02  1.120571E+05  1.266545E+05 -2.427932E+05  0.000000E+00
    5.583925E+00 -3.750960E+00  5.603077E+00 -3.679297E+00  5.593501E+00 -3.715128E+00  3.896126E-01  1.706800E+18  4.536576E+01  1.224943E+02  7.585474E+01  2.649112E+21 -3.230234E+20  8.862702E-03  5.999342E+04  8.699718E+04 -1.162357E+05  0.000000E+00
    5.603077E+00 -3.679297E+00  5.629567E+00 -3.618441E+00  5.616322E+00 -3.648869E+00  4.616166E-01  1.114868E+18  4.224300E+01  1.282046E+02  6.179769E+01  1.998718E+21 -9.504087E+19  3.143030E-03  3.980397E+04  6.837677E+04 -1.131651E+05  0.000000E+00
    5.629567E+00 -3.618441E+00  5.660820E+00 -3.558881E+00  5.645193E+00 -3.588661E+00  5.318912E-01  7.356502E+17  3.918545E+01  1.345811E+02  6.939950E+01  1.332332E+21 -5.931128E+19  3.619420E-03  2.322785E+04  4.673056E+04 -5.731227E+04  0.000000E+00
    5.660820E+00 -3.558881E+00  5.696557E+00 -3.505647E+00  5.678688E+00 -3.532264E+00  5.987078E-01  4.930876E+17  3.618865E+01  1.405036E+02  7.406037E+01  9.494638E+20  4.512491E+19  2.376573E-03  1.469444E+04  3.438889E+04 -5.217834E+04  0.000000E+00
    5.696557E+00 -3.505647E+00  5.734989E+00 -3.458869E+00  5.715773E+00 -3.482258E+00  6.643970E-01  3.388744E+17  3.329936E+01  1.459501E+02  2.502343E+01  6.905568E+20 -2.745498E+19  2.132134E-03  9.568638E+03  2.600022E+04 -4.261553E+04  0.000000E+00
    5.734989E+00 -3.458869E+00  5.774479E+00 -3.418295E+00  5.754734E+00 -3.438582E+00  7.267261E-01  2.352721E+17  3.064976E+01  1.502122E+02  5.171944E+01  5.060165E+20 -3.088184E+19  4.292906E-04  6.274612E+03  1.951809E+04 -2.350898E+04  0.000000E+00
    5.774479E+00 -3.418295E+00  5.813869E+00 -3.383550E+00  5.794174E+00 -3.400922E+00  7.853062E-01  1.739775E+17  2.809554E+01  1.477012E+02  4.883755E+01  3.853017E+20 -3.394812E+19  7.502827E-04  4.415436E+03  1.505006E+04 -4.849327E+03  0.000000E+00
    5.813869E+00 -3.383550E+00  5.850636E+00 -3.357396E+00  5.832253E+00 -3.370473E+00  8.398776E-01  1.316016E+17  2.583647E+01  1.485874E+02  6.587634E+01  3.237023E+20 -5.341667E+19  1.655800E-03  3.311048E+03  1.269086E+04 -1.627724E+04  0.000000E+00
    5.850636E+00 -3.357396E+00  5.885710E+00 -3.332447E+00  5.868173E+00 -3.344922E+00  8.886999E-01  9.972450E+16  2.379609E+01  1.475615E+02  9.279444E+01  2.407517E+20 -1.124624E+19  1.687290E-04  2.217558E+03  9.354333E+03 -1.044542E+04  0.000000E+00
    5.885710E+00 -3.332447E+00  5.916843E+00 -3.316053E+00  5.901276E+00 -3.324250E+00  9.327809E-01  8.218011E+16  2.191098E+01  1.430130E+02  9.798606E+01  2.214290E+20 -2.347470E+19  6.395265E-04  1.863030E+03  8.486588E+03 -4.545115E+03  0.000000E+00
    5.916843E+00 -3.316053E+00  5.944398E+00 -3.303160E+00  5.930621E+00 -3.309606E+00  9.718951E-01  6.591444E+16  2.019951E+01  1.391077E+02  1.108884E+01  1.838912E+20  1.051888E+19  4.088518E-04  1.388509E+03  6.812352E+03 -2.176143E+02  0.000000E+00
    5.944398E+00 -3.303160E+00  5.968559E+00 -3.291854E+00  5.956478E+00 -3.297507E+00  1.004699E+00  5.633040E+16  1.859172E+01  1.321302E+02  1.000015E-06  1.551252E+20  0.000000E+00  0.000000E+00  1.056700E+03  5.485694E+03  0.000000E+00  0.000000E+00
    5.968559E+00 -3.291854E+00  5.989322E+00 -3.282138E+00  5.978940E+00 -3.286996E+00  1.033248E+00  4.691452E+16  1.708444E+01  1.207786E+02  8.239375E+01  1.233586E+20  0.000000E+00  0.000000E+00  7.826815E+02  4.083268E+03 -4.448266E+02  0.000000E+00
    5.989322E+00 -3.282138E+00  6.006144E+00 -3.275210E+00  5.997733E+00 -3.278674E+00  1.058047E+00  3.542847E+16  1.570809E+01  1.110392E+02  8.924398E+01  9.139213E+19  0.000000E+00  0.000000E+00  5.413901E+02  2.846242E+03 -1.847951E+03  0.000000E+00
    6.006144E+00 -3.275210E+00  6.017866E+00 -3.272129E+00  6.012005E+00 -3.273670E+00  1.078606E+00  2.057000E+16  1.443913E+01  9.912100E+01  9.036273E+01  5.614348E+19  0.000000E+00  0.000000E+00  3.115076E+02  1.566446E+03 -9.721396E+02  0.000000E+00
