 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554259E+00 -4.237660E+00  5.554251E+00 -4.195091E+00  5.554255E+00 -4.216376E+00  1.369927E-01  3.559553E+20  1.380105E+00  2.448673E+00  3.214884E+00  4.565592E+23  2.165650E+23  2.836300E+00  3.792905E+05  1.310834E+06  2.317952E+05  0.000000E+00
    5.554251E+00 -4.195091E+00  5.554242E+00 -4.144994E+00  5.554246E+00 -4.170043E+00  1.764144E-01  2.675886E+20  1.667218E+00  3.050852E+00  3.959819E+00  3.570771E+23  1.718247E+23  1.821954E+00  3.717577E+05  1.087719E+06  2.237315E+05  0.000000E+00
    5.554242E+00 -4.144994E+00  5.554230E+00 -4.084109E+00  5.554236E+00 -4.114552E+00  2.227471E-01  1.579587E+20  2.177740E+00  3.573898E+00  3.689074E+00  2.168362E+23  8.065770E+22  1.207586E+00  3.081861E+05  6.896798E+05  9.923301E+04  0.000000E+00
    5.554230E+00 -4.084109E+00  5.560216E+00 -4.031802E+00  5.557223E+00 -4.057956E+00  2.782383E-01  1.123800E+20  2.456063E+00  3.959266E+00  5.191077E+00  1.527218E+23  5.170580E+22  6.264813E-01  2.495521E+05  5.003484E+05  8.798454E+04  0.000000E+00
    5.560216E+00 -4.031802E+00  5.565705E+00 -3.956025E+00  5.562961E+00 -3.993914E+00  3.350050E-01  6.951816E+19  2.609665E+00  4.597993E+00  5.150078E+00  9.109822E+22  2.113590E+22  2.116531E-01  1.626863E+05  3.197890E+05  4.045544E+04  0.000000E+00
    5.565705E+00 -3.956025E+00  5.574835E+00 -3.789801E+00  5.570270E+00 -3.872913E+00  3.993170E-01  4.949960E+19  2.625007E+00  5.173901E+00  3.643456E+00  5.932522E+22  3.245860E+21  1.086113E-02  1.079211E+05  2.095507E+05  3.848377E+03  0.000000E+00
    5.574835E+00 -3.789801E+00  5.619616E+00 -3.641301E+00  5.597225E+00 -3.715551E+00  5.205425E-01  3.083929E+19  3.485002E+00  6.129513E+00  5.805920E+00  3.651105E+22  2.689913E+21  1.820486E-02  9.002147E+04  1.406625E+05  5.076185E+03  0.000000E+00
    5.619616E+00 -3.641301E+00  5.707572E+00 -3.489239E+00  5.663594E+00 -3.565270E+00  6.813322E-01  1.701569E+19  4.862566E+00  7.599769E+00  1.154162E+01  2.331522E+22  9.819330E+20  3.687752E-02  8.142341E+04  1.004469E+05  3.724880E+03  0.000000E+00
    5.707572E+00 -3.489239E+00  5.782582E+00 -3.409969E+00  5.745077E+00 -3.449604E+00  8.467183E-01  8.559805E+18  7.082122E+00  1.090572E+01  1.986208E+01  1.580922E+22  5.547191E+20  2.001287E-02  8.059239E+04  1.018857E+05  3.575388E+03  0.000000E+00
    5.782582E+00 -3.409969E+00  5.837319E+00 -3.366869E+00  5.809950E+00 -3.388419E+00  9.891190E-01  5.331366E+18  7.933217E+00  1.349449E+01  6.135592E+00  1.145974E+22  1.636705E+21  6.321356E-02  6.744171E+04  8.823392E+04  3.347158E+03  0.000000E+00
    5.837319E+00 -3.366869E+00  5.884888E+00 -3.333032E+00  5.861104E+00 -3.349950E+00  1.078520E+00  3.865882E+18  7.927557E+00  1.477590E+01  1.000015E-06  9.349037E+21  0.000000E+00  1.349640E-02  5.449152E+04  7.874749E+04  3.261070E+01  0.000000E+00
    5.884888E+00 -3.333032E+00  5.917898E+00 -3.315559E+00  5.901393E+00 -3.324296E+00  1.142543E+00  2.876573E+18  7.599534E+00  1.518823E+01  6.486873E+00  7.267336E+21  4.380271E+20  0.000000E+00  4.098891E+04  6.405297E+04  9.111375E+02  0.000000E+00
    5.917898E+00 -3.315559E+00  5.945268E+00 -3.302752E+00  5.931583E+00 -3.309156E+00  1.190406E+00  2.167300E+18  7.526887E+00  1.480187E+01  1.000015E-06  5.783920E+21  0.000000E+00  1.115555E-02  3.168255E+04  7.283685E+04  1.971280E+01  0.000000E+00
    5.945268E+00 -3.302752E+00  5.969158E+00 -3.291574E+00  5.957213E+00 -3.297163E+00  1.224189E+00  1.526435E+18  7.391629E+00  1.502848E+01  2.019981E+00  4.132679E+21  4.721929E+18  7.455491E-08  2.251952E+04  3.392034E+04  3.263655E+00  0.000000E+00
    5.969158E+00 -3.291574E+00  5.989571E+00 -3.282022E+00  5.979364E+00 -3.286798E+00  1.252487E+00  1.132614E+18  7.005690E+00  1.402301E+01  1.000015E-06  3.080200E+21  0.000000E+00  1.719054E-04  1.573107E+04  2.871535E+04  3.426319E-01  0.000000E+00
    5.989571E+00 -3.282022E+00  6.005239E+00 -3.275448E+00  5.997405E+00 -3.278735E+00  1.276943E+00  7.672330E+17  6.711683E+00  1.268180E+01  1.917680E+01  2.072643E+21  2.904415E+18  3.156429E-04  1.006198E+04  1.749710E+04  1.864575E+01  0.000000E+00
    6.005239E+00 -3.275448E+00  6.014843E+00 -3.272924E+00  6.010041E+00 -3.274186E+00  1.296707E+00  3.914391E+17  6.068745E+00  9.697500E+00  1.000015E-06  9.759069E+20  0.000000E+00  7.938766E-05  4.248367E+03  1.868650E+04  2.055280E-01  0.000000E+00
