 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.240858E+00 -3.758444E+00  4.250132E+00 -3.739457E+00  4.245495E+00 -3.748950E+00  4.150263E-02  1.452517E+21  4.407937E-01  7.642193E-01  1.042779E+00  8.685130E+23  6.204580E+23  6.237309E+01  1.906486E+05  2.116900E+06  4.777087E+05  0.000000E+00
    4.250132E+00 -3.739457E+00  4.260825E+00 -3.717562E+00  4.255478E+00 -3.728509E+00  6.101804E-02  9.432998E+20  5.612602E-01  9.768954E-01  1.436880E+00  6.285211E+23  5.285974E+23  3.218790E+01  1.753839E+05  1.561043E+06  3.811107E+05  0.000000E+00
    4.260825E+00 -3.717562E+00  4.272980E+00 -3.692673E+00  4.266902E+00 -3.705117E+00  8.376698E-02  6.990316E+20  7.017708E-01  1.334123E+00  1.867724E+00  5.233529E+23  5.235597E+23  1.795251E+01  1.828712E+05  1.336223E+06  3.919125E+05  0.000000E+00
    4.272980E+00 -3.692673E+00  4.286621E+00 -3.664742E+00  4.279801E+00 -3.678708E+00  1.097993E-01  4.968681E+20  7.762570E-01  1.512698E+00  2.373466E+00  3.848848E+23  2.969600E+23  7.043149E+00  1.564651E+05  9.974241E+05  2.506725E+05  0.000000E+00
    4.286621E+00 -3.664742E+00  4.301800E+00 -3.633663E+00  4.294211E+00 -3.649202E+00  1.391904E-01  2.962546E+20  1.018223E+00  1.843239E+00  2.543012E+00  2.487831E+23  1.851825E+23  4.110262E+00  1.484028E+05  6.689648E+05  1.653278E+05  0.000000E+00
    4.301800E+00 -3.633663E+00  4.318732E+00 -3.598993E+00  4.310266E+00 -3.616328E+00  1.720267E-01  1.881764E+20  1.078145E+00  2.031854E+00  2.694584E+00  1.599017E+23  9.942046E+22  8.287608E-01  1.041155E+05  4.371734E+05  8.833965E+04  0.000000E+00
    4.318732E+00 -3.598993E+00  4.337593E+00 -3.560375E+00  4.328163E+00 -3.579684E+00  2.086121E-01  1.226796E+20  1.372657E+00  2.626331E+00  4.015164E+00  1.145751E+23  7.981659E+22  1.480086E+00  9.916819E+04  3.286959E+05  1.074609E+05  0.000000E+00
    4.337593E+00 -3.560375E+00  4.358848E+00 -3.516856E+00  4.348220E+00 -3.538616E+00  2.493926E-01  7.570630E+19  1.408423E+00  2.620708E+00  3.227187E+00  6.904994E+22  2.344747E+22  3.107123E-01  6.242560E+04  1.981152E+05  2.506424E+04  0.000000E+00
    4.358848E+00 -3.516856E+00  4.377053E+00 -3.472188E+00  4.367950E+00 -3.494522E+00  2.950977E-01  4.566243E+19  1.891013E+00  3.431998E+00  3.507439E+00  4.671022E+22  4.696727E+22  5.232500E-01  5.823927E+04  1.419950E+05  5.418841E+04  0.000000E+00
    4.377053E+00 -3.472188E+00  4.394864E+00 -3.424207E+00  4.385958E+00 -3.448198E+00  3.434314E-01  2.714504E+19  1.876458E+00  3.484201E+00  3.693190E+00  2.730776E+22  2.988528E+22  1.376447E-01  3.390396E+04  8.544723E+04  3.588862E+04  0.000000E+00
    4.394864E+00 -3.424207E+00  4.422179E+00 -3.361917E+00  4.408521E+00 -3.393062E+00  3.931392E-01  1.580511E+19  2.407703E+00  4.174092E+00  5.379450E+00  1.728107E+22  1.679176E+22  7.159384E-02  2.772972E+04  5.613990E+04  2.907798E+04  0.000000E+00
    4.422179E+00 -3.361917E+00  4.464877E+00 -3.269384E+00  4.443528E+00 -3.315651E+00  4.527371E-01  1.027579E+19  2.583381E+00  4.727442E+00  2.570410E+00  1.153426E+22  4.830037E+21  1.611205E-02  1.984516E+04  3.854755E+04  4.014228E+03  0.000000E+00
    4.464877E+00 -3.269384E+00  4.499368E+00 -3.164305E+00  4.482123E+00 -3.216844E+00  5.376995E-01  6.330968E+18  3.359482E+00  5.716915E+00  1.157522E+01  7.793025E+21  2.521954E+21  1.202661E-02  1.746372E+04  2.853364E+04  9.377657E+03  0.000000E+00
    4.499368E+00 -3.164305E+00  4.509850E+00 -3.083164E+00  4.504609E+00 -3.123734E+00  6.439519E-01  4.566404E+18  3.382064E+00  6.197937E+00  7.967756E+00  5.889303E+21  4.436414E+20  4.853731E-06  1.326366E+04  2.238300E+04  1.133294E+03  0.000000E+00
    4.509850E+00 -3.083164E+00  4.511043E+00 -3.015545E+00  4.510447E+00 -3.049354E+00  7.401570E-01  3.342674E+18  3.258879E+00  6.121840E+00  1.600860E+01  4.447273E+21  8.858559E+17  7.750550E-03  9.627901E+03  1.687521E+04  3.413157E+01  0.000000E+00
    4.511043E+00 -3.015545E+00  4.503461E+00 -2.975562E+00  4.507252E+00 -2.995553E+00  8.148795E-01  2.330683E+18  3.227631E+00  5.878162E+00  2.001264E+00  3.167679E+21  2.983913E+21  5.047263E-05  6.794170E+03  1.213460E+04  1.913811E+03  0.000000E+00
    4.503461E+00 -2.975562E+00  4.496444E+00 -2.938603E+00  4.499953E+00 -2.957082E+00  8.690424E-01  1.645141E+18  3.117808E+00  5.822337E+00  2.004473E+01  2.282545E+21  6.074091E+20  0.000000E+00  4.730795E+03  8.168262E+03  3.929956E+03  0.000000E+00
    4.496444E+00 -2.938603E+00  4.489748E+00 -2.907941E+00  4.493096E+00 -2.923272E+00  9.081996E-01  1.187507E+18  2.938298E+00  5.407390E+00  1.431046E+01  1.636729E+21  1.405039E+21  4.237889E-05  3.196182E+03  5.829082E+03  6.442992E+03  0.000000E+00
    4.489748E+00 -2.907941E+00  4.482527E+00 -2.890515E+00  4.486137E+00 -2.899228E+00  9.427014E-01  7.724706E+17  2.782190E+00  4.939423E+00  1.075666E+01  1.046481E+21  9.170700E+17  7.833149E-06  1.934784E+03  3.744001E+03  3.167826E+00  0.000000E+00
    4.482527E+00 -2.890515E+00  4.477018E+00 -2.877222E+00  4.479773E+00 -2.883869E+00  9.678249E-01  3.677205E+17  2.680417E+00  4.057678E+00  4.814627E+00  4.757300E+20  9.565997E+18  4.861997E-05  8.450156E+02  2.181863E+03  1.480596E+01  0.000000E+00
