 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    4.488601E+00 -3.211811E+00  4.492352E+00 -3.195259E+00  4.490476E+00 -3.203535E+00 -4.087611E-02  2.113735E+20  1.028894E+00  1.333968E+00  1.603810E+00  5.313419E+22  3.049168E+22  2.017042E+00  2.702713E+04  1.328701E+05 -9.597240E+03  0.000000E+00
    4.492352E+00 -3.195259E+00  4.495202E+00 -3.182688E+00  4.493777E+00 -3.188974E+00 -2.137634E-02  4.602081E+20  1.102716E+00  1.414265E+00  1.664484E+00  1.162407E+23  3.373101E+22  3.971299E+00  6.352972E+04  2.929767E+05 -2.315404E+04  0.000000E+00
    4.495202E+00 -3.182688E+00  4.498620E+00 -3.167605E+00  4.496911E+00 -3.175146E+00 -6.445383E-03  7.627733E+20  1.171373E+00  1.508867E+00  1.733097E+00  1.901773E+23  4.809338E+22  6.067578E+00  1.123223E+05  4.851157E+05  1.968505E+03  0.000000E+00
    4.498620E+00 -3.167605E+00  4.503713E+00 -3.145137E+00  4.501167E+00 -3.156371E+00  7.732693E-03  8.467073E+20  1.321741E+00  1.736409E+00  1.998511E+00  2.239194E+23  2.604480E+21  5.165245E+00  1.469270E+05  5.827147E+05 -1.557370E+04  0.000000E+00
    4.503713E+00 -3.145137E+00  4.509293E+00 -3.114753E+00  4.506503E+00 -3.129945E+00  2.698403E-02  7.569937E+20  1.535559E+00  2.077919E+00  2.461663E+00  2.098347E+23 -6.903147E+22  1.950347E+00  1.637708E+05  5.652804E+05 -1.480960E+05  0.000000E+00
    4.509293E+00 -3.114753E+00  4.509913E+00 -3.079612E+00  4.509603E+00 -3.097182E+00  5.394911E-02  5.788680E+20  1.645111E+00  2.266113E+00  2.717598E+00  1.767357E+23 -7.734595E+22  1.243232E+00  1.451768E+05  4.829057E+05 -1.777168E+05  0.000000E+00
    4.509913E+00 -3.079612E+00  4.510658E+00 -3.037383E+00  4.510285E+00 -3.058497E+00  8.696873E-02  4.144802E+20  1.565908E+00  2.153554E+00  2.678302E+00  1.185065E+23 -4.132417E+22  9.522801E-01  8.704604E+04  3.202019E+05 -1.119485E+05  0.000000E+00
    4.510658E+00 -3.037383E+00  4.506452E+00 -2.991317E+00  4.508555E+00 -3.014350E+00  1.256595E-01  2.700422E+20  1.618394E+00  2.288718E+00  2.941096E+00  8.078296E+22 -4.047101E+22  5.014998E-01  5.290539E+04  2.207380E+05 -9.959676E+04  0.000000E+00
    4.506452E+00 -2.991317E+00  4.497292E+00 -2.943071E+00  4.501872E+00 -2.967194E+00  1.699057E-01  1.455706E+20  2.241643E+00  3.580589E+00  4.681433E+00  5.457512E+22 -3.736702E+22  1.783065E-01  4.265430E+04  1.661775E+05 -1.283814E+05  0.000000E+00
    4.497292E+00 -2.943071E+00  4.483756E+00 -2.893482E+00  4.490524E+00 -2.918277E+00  2.175883E-01  1.860862E+19  1.326895E+01  2.198138E+01  1.580612E+01  1.748992E+22 -1.211559E+22  3.847148E-02  6.390390E+04  1.322763E+05 -2.342721E+05  0.000000E+00
    4.483756E+00 -2.893482E+00  4.464331E+00 -2.846607E+00  4.474043E+00 -2.870044E+00  2.678439E-01  4.517005E+18  3.330665E+01  5.935612E+01  3.770286E+01  7.332218E+21 -4.689175E+21  1.715083E-02  9.656091E+04  1.233018E+05 -2.127218E+05  0.000000E+00
    4.464331E+00 -2.846607E+00  4.442695E+00 -2.802218E+00  4.453513E+00 -2.824412E+00  3.189162E-01  2.083526E+18  3.903281E+01  8.698122E+01  5.214634E+01  4.212100E+21 -2.950960E+21  8.010955E-03  7.195573E+04  9.791406E+04 -1.839060E+05  0.000000E+00
    4.442695E+00 -2.802218E+00  4.416511E+00 -2.763790E+00  4.429603E+00 -2.783004E+00  3.689771E-01  1.189534E+18  3.843208E+01  1.006001E+02  4.450174E+01  2.748273E+21 -1.813981E+21  6.100893E-03  4.801437E+04  7.318102E+04 -1.032170E+05  0.000000E+00
    4.416511E+00 -2.763790E+00  4.390621E+00 -2.726261E+00  4.403566E+00 -2.745025E+00  4.169181E-01  7.387811E+17  3.619582E+01  1.055730E+02  5.867807E+01  1.781105E+21 -1.341173E+21  2.579801E-03  3.012590E+04  5.038042E+04 -6.962022E+04  0.000000E+00
    4.390621E+00 -2.726261E+00  4.360912E+00 -2.697601E+00  4.375767E+00 -2.711931E+00  4.629649E-01  4.797906E+17  3.372917E+01  1.067200E+02  8.419574E+01  1.275402E+21 -6.249994E+20  4.265667E-03  2.026773E+04  3.638811E+04 -4.214187E+04  0.000000E+00
    4.360912E+00 -2.697601E+00  4.332870E+00 -2.670549E+00  4.346891E+00 -2.684075E+00  5.064010E-01  3.186001E+17  3.126116E+01  1.065761E+02  2.981238E+01  8.851567E+20 -4.726994E+20  4.672958E-03  1.301189E+04  2.497515E+04 -2.004025E+04  0.000000E+00
    4.332870E+00 -2.670549E+00  4.304451E+00 -2.646868E+00  4.318660E+00 -2.658708E+00  5.465229E-01  2.193173E+17  2.879404E+01  1.022813E+02  2.386408E+01  6.152399E+20 -3.029698E+20  1.780625E-03  8.594473E+03  1.707341E+04 -1.702949E+04  0.000000E+00
    4.304451E+00 -2.646868E+00  4.275915E+00 -2.628890E+00  4.290183E+00 -2.637879E+00  5.845010E-01  1.520915E+17  2.660295E+01  1.023417E+02  1.347483E+02  4.499341E+20 -3.226998E+20  1.518347E-03  5.790931E+03  1.231831E+04 -2.226895E+04  0.000000E+00
    4.275915E+00 -2.628890E+00  4.249012E+00 -2.611941E+00  4.262464E+00 -2.620416E+00  6.198605E-01  1.101265E+17  2.449308E+01  9.838634E+01  1.719547E+02  3.228920E+20 -1.695581E+20  1.570059E-03  3.958046E+03  8.682686E+03 -3.648266E+03  0.000000E+00
    4.249012E+00 -2.611941E+00  4.224316E+00 -2.596900E+00  4.236664E+00 -2.604421E+00  6.526222E-01  8.068818E+16  2.266215E+01  9.695904E+01  2.232241E+01  2.423893E+20 -6.408766E+19  5.250171E-04  2.753213E+03  6.392307E+03 -2.059804E+03  0.000000E+00
    4.224316E+00 -2.596900E+00  4.198964E+00 -2.587447E+00  4.211640E+00 -2.592173E+00  6.829784E-01  6.002231E+16  2.094552E+01  9.600293E+01  1.308175E+02  1.772343E+20 -1.157586E+20  5.743104E-04  1.914754E+03  4.652121E+03 -9.505190E+02  0.000000E+00
    4.198964E+00 -2.587447E+00  4.176597E+00 -2.579106E+00  4.187781E+00 -2.583276E+00  7.109648E-01  4.549490E+16  1.943016E+01  9.559790E+01  3.978774E+01  1.374713E+20 -1.406064E+20  6.130136E-06  1.377622E+03  3.556507E+03 -1.256448E+03  0.000000E+00
    4.176597E+00 -2.579106E+00  4.156677E+00 -2.571678E+00  4.166637E+00 -2.575392E+00  7.364292E-01  3.498492E+16  1.797487E+01  9.194758E+01  8.976688E+01  1.031460E+20 -1.050108E+20  2.387554E-04  1.009722E+03  2.637875E+03 -2.500928E+03  0.000000E+00
    4.156677E+00 -2.571678E+00  4.139607E+00 -2.565312E+00  4.148142E+00 -2.568495E+00  7.589952E-01  2.651553E+16  1.655446E+01  8.583809E+01  2.345415E+02  7.558885E+19 -9.501432E+19  0.000000E+00  7.101899E+02  1.844546E+03  1.802847E+02  0.000000E+00
    4.139607E+00 -2.565312E+00  4.125907E+00 -2.560546E+00  4.132757E+00 -2.562929E+00  7.787344E-01  1.840357E+16  1.515811E+01  8.182913E+01  2.700063E+00  5.208733E+19  6.813304E+18  5.180646E-04  4.498491E+02  1.203744E+03  2.550791E+00  0.000000E+00
    4.125907E+00 -2.560546E+00  4.113906E+00 -2.558711E+00  4.119906E+00 -2.559628E+00  7.950965E-01  1.100425E+16  1.361011E+01  7.097642E+01  4.342240E+01  2.595592E+19  3.582860E+20  2.951450E-03  2.044359E+02  5.516228E+02  1.429801E+03  0.000000E+00
