# Target erosion - outer     : ITER#2408_(F57-100-Ne_0.8%-Be0,_tau=0.50e-6,_ntime=150)                         
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
  5.2054E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.9627E+21	  2.4529E+22	  0.0000E+00	  0.0000E+00	  6.2365E+00	  2.4973E+20	  1.4789E+21	  6.8875E-01	  3.4841E-02	  1.7860E-01	  4.5163E-02	
  6.8133E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.9216E+21	  1.6441E+22	  0.0000E+00	  0.0000E+00	  2.6858E+00	  7.8327E+19	  1.0563E+21	  4.4486E-01	  6.2275E-03	  2.1985E-01	  5.0109E-02	
  8.4672E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.3058E+21	  9.7465E+21	  0.0000E+00	  0.0000E+00	  2.9542E+00	  0.0000E+00	  7.8203E+20	  3.4501E-01	  5.6449E-03	  1.5406E-01	  5.5033E-02	
  9.8912E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.6634E+21	  0.0000E+00	  0.0000E+00	  3.8460E+01	  0.0000E+00	  4.8451E+20	  3.5587E-02	  3.9362E-04	  3.0191E-02	  5.9872E-02	
  1.0785E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.5682E+20	  3.6215E+21	  0.0000E+00	  0.0000E+00	  1.6504E+01	  0.0000E+00	  3.6759E+20	  1.1753E-01	  1.3014E-03	  4.5110E-02	  6.4548E-02	
  1.1425E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.9322E+21	  2.5676E+21	  0.0000E+00	  0.0000E+00	  1.9813E+00	  0.0000E+00	  2.7972E+20	  1.3765E-01	  1.4173E-03	  3.5619E-02	  6.9010E-02	
  1.1904E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6735E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  2.1787E+20	  6.0255E-02	  1.7525E-04	  0.0000E+00	  7.3205E-02	
  1.2242E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.8244E+17	  1.1482E+21	  0.0000E+00	  0.0000E+00	  1.4918E+00	  0.0000E+00	  1.5277E+20	  7.1062E-02	  4.1963E-04	  2.3914E-05	  7.7098E-02	
  1.2525E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.9774E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  1.0076E+20	  5.0097E-01	  5.3169E-04	  0.0000E+00	  8.0638E-02	
  1.2769E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.6396E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  6.4292E+19	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.3756E-02	
  1.2967E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.7455E+18	  2.5677E+20	  0.0000E+00	  0.0000E+00	  1.4161E+01	  4.6961E+16	  3.4200E+19	  2.3383E-02	  1.4455E-04	  1.1830E-01	  8.6393E-02	
  1.3102E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.4390E+21	  9.6157E+19	  0.0000E+00	  0.0000E+00	  8.8795E-01	  0.0000E+00	  1.2416E+19	  6.2414E+12	  0.0000E+00	  1.5861E-01	  8.8497E-02	
