# Target erosion - inner     : ITER#2408_(F57-100-Ne_0.8%-Be0,_tau=0.50e-6,_ntime=150)                         
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -5.8966E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.8913E+22	  4.4693E+22	  0.0000E+00	  0.0000E+00	  7.4053E-01	  2.0438E+21	  9.0983E+20	  5.4257E-01	  1.2471E+00	  3.2465E+01	 -7.5845E-02	
 -1.7791E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.4168E+22	  4.3702E+22	  0.0000E+00	  0.0000E+00	  7.6234E-01	  1.9713E+21	  9.6589E+20	  6.0669E-01	  1.6863E+00	  4.8825E+01	 -3.0153E-02	
  3.6125E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6064E+23	  1.2019E+23	  0.0000E+00	  0.0000E+00	  8.6925E-01	  6.0745E+21	  2.9315E+21	  6.3202E-01	  2.7448E+00	  1.0228E+02	  6.1971E-04	
  1.2733E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.1900E+23	  2.9675E+23	  0.0000E+00	  0.0000E+00	  1.0445E+00	  1.1774E+22	  8.1899E+21	  7.3241E-01	  3.6347E+00	  1.5647E+02	  2.1642E-03	
  2.5397E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.5065E+23	  3.8344E+23	  0.0000E+00	  0.0000E+00	  1.3531E+00	  6.4715E+21	  4.7624E+21	  7.7551E-01	  1.4428E+00	  1.4367E+02	  4.2763E-03	
  4.1503E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.6215E+23	  3.8919E+23	  0.0000E+00	  0.0000E+00	  1.8806E+00	  2.8880E+21	  3.6104E+21	  7.3390E-01	  7.1189E-01	  8.4459E+01	  6.8957E-03	
  6.1018E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.1174E+23	  3.6022E+23	  0.0000E+00	  0.0000E+00	  2.3184E+00	  2.4355E+21	  4.4294E+21	  6.8066E-01	  5.4363E-01	  7.3208E+01	  9.9789E-03	
  8.3767E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.1394E+23	  3.0354E+23	  0.0000E+00	  0.0000E+00	  2.6442E+00	  2.9521E+21	  5.7347E+21	  6.0764E-01	  6.5327E-01	  5.6314E+01	  1.3474E-02	
  1.0980E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.2734E+23	  2.3328E+23	  0.0000E+00	  0.0000E+00	  2.6601E+00	  2.3154E+21	  5.6382E+21	  4.9622E-01	  4.6278E-01	  4.4544E+01	  1.7329E-02	
  1.3919E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.4072E+23	  2.0671E+23	  0.0000E+00	  0.0000E+00	  3.1836E+00	  1.9157E+21	  4.9186E+21	  4.3318E-01	  3.0791E-01	  3.3848E+01	  2.1493E-02	
  1.7203E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3792E+23	  1.4919E+23	  0.0000E+00	  0.0000E+00	  3.4381E+00	  1.5858E+21	  3.5834E+21	  3.9776E-01	  2.3494E-01	  2.0902E+01	  2.5914E-02	
  2.0861E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.1488E+23	  1.0716E+23	  0.0000E+00	  0.0000E+00	  3.9961E+00	  9.1240E+20	  2.7847E+21	  3.9188E-01	  1.6551E-01	  1.5058E+01	  3.0544E-02	
  2.4939E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.9541E+22	  6.7966E+22	  0.0000E+00	  0.0000E+00	  3.5513E+00	  4.8931E+20	  2.1049E+21	  3.0180E-01	  6.9778E-02	  8.2679E+00	  3.5332E-02	
  2.9510E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.7009E+22	  4.4439E+22	  0.0000E+00	  0.0000E+00	  4.3663E+00	  1.4027E+20	  1.6268E+21	  2.9177E-01	  3.6807E-02	  2.6526E+00	  4.0222E-02	
  3.4343E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.9144E+21	  2.7973E+22	  0.0000E+00	  0.0000E+00	  2.9881E+00	  3.4414E+20	  1.1274E+21	  7.7993E-01	  7.3421E-02	  6.9807E-01	  4.5163E-02	
  3.9314E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2089E+22	  1.7762E+22	  0.0000E+00	  0.0000E+00	  3.6303E+00	  0.0000E+00	  7.6601E+20	  1.4128E-01	  8.1609E-03	  6.3124E-01	  5.0109E-02	
  4.5274E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.3136E+21	  1.1288E+22	  0.0000E+00	  0.0000E+00	  8.6462E+00	  0.0000E+00	  4.8859E+20	  1.3360E-01	  3.8668E-03	  3.3535E-01	  5.5033E-02	
  5.3770E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.5932E+21	  7.0395E+21	  0.0000E+00	  0.0000E+00	  1.7647E+01	  1.1319E+20	  2.9883E+20	  4.0514E-01	  4.9476E-03	  2.2522E-01	  5.9872E-02	
  6.4395E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.8952E+21	  4.5592E+21	  0.0000E+00	  0.0000E+00	  1.7142E+00	  0.0000E+00	  1.8486E+20	  1.3894E-01	  1.2552E-03	  1.3414E-01	  6.4548E-02	
  7.4016E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.1811E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  1.1738E+20	  1.4382E-01	  1.2809E-04	  0.0000E+00	  6.9010E-02	
  8.1488E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1141E+21	  0.0000E+00	  0.0000E+00	  1.8046E+01	  0.0000E+00	  7.7288E+19	  6.2414E+12	  0.0000E+00	  6.0106E-02	  7.3205E-02	
  8.6904E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.6566E+17	  1.3880E+21	  0.0000E+00	  0.0000E+00	  3.8242E+00	  0.0000E+00	  4.6402E+19	  1.3148E-01	  3.6109E-05	  6.5396E-05	  7.7098E-02	
  9.0820E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.9517E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  2.8540E+19	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.0638E-02	
  9.4270E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.7364E+20	  5.4267E+20	  0.0000E+00	  0.0000E+00	  6.6808E+00	  0.0000E+00	  1.6555E+19	  1.3785E-01	  2.6965E-05	  1.7761E-01	  8.3756E-02	
  9.6782E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.9953E+20	  0.0000E+00	  0.0000E+00	  8.7709E+00	  5.2007E+15	  8.0145E+18	  4.0766E+00	  1.9850E-06	  5.9698E-02	  8.6393E-02	
  9.8445E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6451E+18	  1.0435E+20	  0.0000E+00	  0.0000E+00	  9.0052E+00	  0.0000E+00	  2.6023E+18	  6.2414E+12	  0.0000E+00	  2.7599E-03	  8.8497E-02	
