# Target erosion - inner     : ITER#2258_(F57-f2-NF-Ne-Be0,_tau=0.17e-6,_ntime=150)                            
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
  8.3767E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.7879E+23	  3.3711E+23	  0.0000E+00	  0.0000E+00	  1.3424E+00	  4.9177E+20	  5.1992E+20	  6.5330E-01	  6.2944E-02	  5.2697E+01	  1.3474E-02	
  1.0980E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.9346E+23	  2.8358E+23	  0.0000E+00	  0.0000E+00	  1.5360E+00	  3.7696E+20	  5.5501E+20	  8.0216E-01	  7.1744E-02	  4.0488E+01	  1.7329E-02	
  1.3919E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.7551E+23	  2.4797E+23	  0.0000E+00	  0.0000E+00	  1.6869E+00	  4.3017E+20	  5.9688E+20	  5.6034E-01	  5.7861E-02	  2.5708E+01	  2.1493E-02	
  1.7203E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.2459E+23	  1.8880E+23	  0.0000E+00	  0.0000E+00	  1.6881E+00	  2.3869E+20	  5.2525E+20	  4.6723E-01	  3.4383E-02	  2.1749E+01	  2.5914E-02	
  2.0861E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.9180E+23	  1.4461E+23	  0.0000E+00	  0.0000E+00	  2.3762E+00	  1.7401E+20	  4.0467E+20	  7.3110E-01	  2.3030E-02	  2.2497E+01	  3.0544E-02	
  2.4939E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.4920E+23	  1.0529E+23	  0.0000E+00	  0.0000E+00	  2.0748E+00	  1.0920E+20	  2.7187E+20	  5.6889E-01	  1.2909E-02	  1.8405E+01	  3.5332E-02	
  2.9510E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.8554E+22	  7.0389E+22	  0.0000E+00	  0.0000E+00	  3.4562E+00	  1.2320E+20	  1.7117E+20	  2.8881E-01	  7.7749E-03	  9.5346E+00	  4.0222E-02	
  3.4343E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.2166E+22	  4.8111E+22	  0.0000E+00	  0.0000E+00	  2.5711E+00	  1.8538E+19	  1.0472E+20	  7.9864E-01	  6.8863E-03	  4.3067E+00	  4.5163E-02	
  3.9314E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.2820E+22	  2.9937E+22	  0.0000E+00	  0.0000E+00	  3.8412E+00	  1.1415E+19	  5.4077E+19	  1.9155E+00	  3.6663E-03	  2.4153E+00	  5.0109E-02	
  4.5274E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.2509E+22	  2.1035E+22	  0.0000E+00	  0.0000E+00	  4.5665E+00	  1.8674E+19	  3.2334E+19	  3.0507E-01	  7.7337E-04	  2.7009E+00	  5.5033E-02	
  5.3770E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3128E+22	  1.3919E+22	  0.0000E+00	  0.0000E+00	  6.8284E+00	  0.0000E+00	  1.6740E+19	  3.1334E-01	  4.9726E-04	  4.8517E-01	  5.9872E-02	
  6.4395E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.0251E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  9.1437E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  6.4548E-02	
  7.4016E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.7609E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  4.6691E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  6.9010E-02	
  8.1488E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.1323E+18	  3.8098E+21	  0.0000E+00	  0.0000E+00	  5.1577E+00	  0.0000E+00	  2.6274E+18	  5.3315E-02	  1.1934E-04	  1.1050E-01	  7.3205E-02	
  8.6904E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.5791E+21	  2.3538E+21	  0.0000E+00	  0.0000E+00	  5.5377E+00	  0.0000E+00	  1.3562E+18	  6.2414E+12	  0.0000E+00	  1.8753E+00	  7.7098E-02	
  9.0820E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.1321E+18	  1.6599E+21	  0.0000E+00	  0.0000E+00	  1.1007E+01	  0.0000E+00	  7.4443E+17	  6.2414E+12	  0.0000E+00	  4.6357E-04	  8.0638E-02	
  9.4270E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.8419E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  7.3535E+14	  4.5176E+17	  9.0804E-02	  9.7700E-09	  0.0000E+00	  8.3756E-02	
  9.6782E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.2634E+18	  4.9941E+20	  0.0000E+00	  0.0000E+00	  1.2027E+00	  0.0000E+00	  2.0904E+17	  6.2414E+12	  0.0000E+00	  8.2981E-04	  8.6393E-02	
  9.8445E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6843E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  6.3244E+15	  6.8924E+16	  4.4354E-01	  6.5740E-07	  0.0000E+00	  8.8497E-02	
