# Target erosion - outer     : ITER#2258_(F57-f2-NF-Ne-Be0,_tau=0.17e-6,_ntime=150)                            
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -6.9466E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.6690E+22	  4.9022E+22	  0.0000E+00	  0.0000E+00	  6.3964E-01	  4.9022E+20	  1.8517E+20	  3.8863E-01	  1.8794E-01	  2.0174E+01	 -7.5845E-02	
 -2.0761E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.1449E+22	  4.5526E+22	  0.0000E+00	  0.0000E+00	  8.3712E-01	  4.8981E+20	  1.7702E+20	  4.6361E-01	  2.8407E-01	  4.3898E+01	 -3.0153E-02	
  4.3324E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.5283E+23	  1.0784E+23	  0.0000E+00	  0.0000E+00	  6.5639E-01	  1.1646E+21	  4.4734E+20	  4.4008E-01	  3.2267E-01	  4.0471E+01	  6.1971E-04	
  1.5299E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.2759E+23	  2.0756E+23	  0.0000E+00	  0.0000E+00	  7.6642E-01	  3.0927E+21	  9.8082E+20	  5.6599E-01	  5.7693E-01	  8.7870E+01	  2.1642E-03	
  3.0685E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.0456E+23	  3.9023E+23	  0.0000E+00	  0.0000E+00	  9.0893E-01	  4.2729E+21	  1.8108E+21	  5.5532E-01	  4.9907E-01	  9.5548E+01	  4.2763E-03	
  5.0365E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.4241E+23	  5.6117E+23	  0.0000E+00	  0.0000E+00	  1.6440E+00	  1.0888E+21	  1.0441E+21	  6.9930E-01	  1.3421E-01	  8.2650E+01	  6.8957E-03	
  7.4490E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.3581E+23	  4.7669E+23	  0.0000E+00	  0.0000E+00	  2.1420E+00	  5.1272E+20	  6.8938E+20	  6.6084E-01	  7.8719E-02	  4.9502E+01	  9.9789E-03	
  1.0327E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.8486E+23	  3.7257E+23	  0.0000E+00	  0.0000E+00	  2.5557E+00	  2.2038E+20	  8.4323E+20	  5.1747E-01	  3.7687E-02	  3.2801E+01	  1.3474E-02	
  1.3699E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.0668E+23	  3.1687E+23	  0.0000E+00	  0.0000E+00	  2.7339E+00	  2.5696E+20	  1.2422E+21	  3.0768E-01	  3.0072E-02	  2.6238E+01	  1.7329E-02	
  1.7642E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.0513E+23	  2.2749E+23	  0.0000E+00	  0.0000E+00	  3.0370E+00	  5.3011E+20	  1.3988E+21	  3.2871E-01	  4.9214E-02	  1.7878E+01	  2.1493E-02	
  2.2275E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6835E+23	  1.9855E+23	  0.0000E+00	  0.0000E+00	  4.1409E+00	  6.0283E+20	  1.7099E+21	  4.3747E-01	  5.8479E-02	  2.2263E+01	  2.5914E-02	
  2.7824E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.6962E+22	  1.3155E+23	  0.0000E+00	  0.0000E+00	  3.8752E+00	  2.5522E+20	  1.3633E+21	  1.5699E-01	  1.6040E-02	  4.2854E+00	  3.0544E-02	
  3.3501E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.4737E+22	  9.9670E+22	  0.0000E+00	  0.0000E+00	  3.7181E+00	  1.3585E+20	  1.0678E+21	  4.2509E-01	  3.0241E-02	  4.9053E+00	  3.5332E-02	
  3.9932E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.3553E+22	  6.4959E+22	  0.0000E+00	  0.0000E+00	  3.9355E+00	  3.7160E+20	  8.0874E+20	  3.9592E-01	  2.5446E-02	  1.7357E+00	  4.0222E-02	
  5.2054E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1710E+22	  4.5380E+22	  0.0000E+00	  0.0000E+00	  6.8003E+00	  1.2419E+20	  5.7785E+20	  2.0861E-01	  3.2039E-03	  9.5519E-01	  4.5163E-02	
  6.8133E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.0036E+22	  3.1731E+22	  0.0000E+00	  0.0000E+00	  1.8910E+00	  3.0053E+20	  4.1408E+20	  1.3468E-01	  2.6256E-03	  1.2216E-01	  5.0109E-02	
  8.4672E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6713E+22	  2.1224E+22	  0.0000E+00	  0.0000E+00	  2.9727E+00	  0.0000E+00	  2.7649E+20	  3.0653E-01	  1.9692E-03	  3.3316E-01	  5.5033E-02	
  9.8912E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.3435E+21	  1.1815E+22	  0.0000E+00	  0.0000E+00	  3.6898E+01	  0.0000E+00	  1.6742E+20	  1.2558E-01	  1.2180E-03	  1.0567E-01	  5.9872E-02	
  1.0785E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.7030E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  3.0226E+19	  1.1740E+20	  7.5744E-01	  1.7087E-03	  0.0000E+00	  6.4548E-02	
  1.1425E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.6942E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  7.7754E+19	  3.3455E-01	  1.3974E-04	  0.0000E+00	  6.9010E-02	
  1.1904E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.9010E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  5.5843E+19	  5.4797E-02	  1.5783E-04	  0.0000E+00	  7.3205E-02	
  1.2242E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.7751E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  1.3706E+19	  3.6951E+19	  4.5201E-01	  4.3695E-04	  0.0000E+00	  7.7098E-02	
  1.2525E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.1968E+18	  1.7125E+21	  0.0000E+00	  0.0000E+00	  1.1448E+01	  0.0000E+00	  2.4265E+19	  6.2414E+12	  0.0000E+00	  2.0860E-03	  8.0638E-02	
  1.2769E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.1536E+18	  1.0862E+21	  0.0000E+00	  0.0000E+00	  2.1060E+00	  0.0000E+00	  1.4843E+19	  6.2414E+12	  0.0000E+00	  6.1659E-04	  8.3756E-02	
  1.2967E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.9615E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  7.6071E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.6393E-02	
  1.3102E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.0945E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  2.6301E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.8497E-02	
